T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
263.15,-10.0,1500000.0,15.0,34.483853,0.028999,457.128402,2.070263,413.629782,,1039.349162,696.770108,gas
263.15,-10.0,1525000.0,15.25,35.153717,0.028446,456.727144,2.06601,413.346241,,1045.207435,698.501015,gas
263.15,-10.0,1550000.0,15.5,35.827738,0.027911,456.323439,2.061799,413.060869,,1051.170771,700.252457,gas
263.15,-10.0,1575000.0,15.75,36.505986,0.027393,455.917242,2.057628,412.773633,,1057.242391,702.024959,gas
263.15,-10.0,1600000.0,16.0,37.188537,0.02689,455.508508,2.053497,412.484497,,1063.425652,703.819065,gas
263.15,-10.0,1625000.0,16.25,37.875466,0.026402,455.097188,2.049402,412.193426,,1069.72406,705.635341,gas
263.15,-10.0,1650000.0,16.5,38.566853,0.025929,454.683235,2.045344,411.900382,,1076.141274,707.474372,gas
263.15,-10.0,1675000.0,16.75,39.262779,0.025469,454.266597,2.041319,411.605327,,1082.681118,709.336768,gas
263.15,-10.0,1700000.0,17.0,39.963327,0.025023,453.847222,2.037327,411.308222,,1089.347588,711.223163,gas
263.15,-10.0,1725000.0,17.25,40.668584,0.024589,453.425057,2.033366,411.009024,,1096.144866,713.134213,gas
263.15,-10.0,1750000.0,17.5,41.378638,0.024167,453.000046,2.029435,410.707693,,1103.077327,715.070604,gas
263.15,-10.0,1775000.0,17.75,42.093582,0.023757,452.572132,2.025533,410.404184,,1110.149556,717.033051,gas
263.15,-10.0,1800000.0,18.0,42.813511,0.023357,452.141254,2.021657,410.098452,,1117.366356,719.022296,gas
263.15,-10.0,1825000.0,18.25,43.538522,0.022968,451.707353,2.017808,409.79045,,1124.732765,721.039116,gas
263.15,-10.0,1850000.0,18.5,44.268717,0.022589,451.270363,2.013983,409.48013,,1132.254073,723.084321,gas
263.15,-10.0,1875000.0,18.75,45.0042,0.02222,450.830221,2.010182,409.167442,,1139.935833,725.158757,gas
263.15,-10.0,1900000.0,19.0,45.74508,0.02186,450.386856,2.006404,408.852335,,1147.783883,727.263308,gas
263.15,-10.0,1925000.0,19.25,46.491468,0.021509,449.9402,2.002646,408.534753,,1155.804364,729.3989,gas
263.15,-10.0,1950000.0,19.5,47.243481,0.021167,449.490178,1.998909,408.214642,,1164.003739,731.566503,gas
263.15,-10.0,1975000.0,19.75,48.001239,0.020833,449.036715,1.995191,407.891944,,1172.388821,733.767132,gas
263.15,-10.0,2000000.0,20.0,48.764867,0.020507,448.579732,1.991491,407.566599,,1180.966789,736.001854,gas
263.15,-10.0,2025000.0,20.25,49.534492,0.020188,448.119148,1.987807,407.238543,,1189.745222,738.271788,gas
263.15,-10.0,2050000.0,20.5,50.310251,0.019877,447.654877,1.98414,406.907713,,1198.732126,740.57811,gas
263.15,-10.0,2075000.0,20.75,51.092281,0.019572,447.18683,1.980488,406.574041,,1207.935963,742.922057,gas
263.15,-10.0,2100000.0,21.0,51.880726,0.019275,446.714917,1.976849,406.237457,,1217.365688,745.304932,gas
263.15,-10.0,2125000.0,21.25,52.675738,0.018984,446.23904,1.973223,405.897887,,1227.030788,747.728106,gas
263.15,-10.0,2150000.0,21.5,53.477473,0.018699,445.7591,1.96961,405.555256,,1236.94132,750.19303,gas
263.15,-10.0,2175000.0,21.75,54.286092,0.018421,445.274994,1.966007,405.209483,,1247.107959,752.701231,gas
263.15,-10.0,2200000.0,22.0,55.101765,0.018148,444.786612,1.962414,404.860487,,1257.542047,755.254327,gas
263.15,-10.0,2225000.0,22.25,55.924668,0.017881,444.293842,1.95883,404.508179,,1268.255649,757.854028,gas
263.15,-10.0,2250000.0,22.5,56.754986,0.01762,443.796564,1.955254,404.15247,,1279.261612,760.502147,gas
263.15,-10.0,2275000.0,22.75,57.592911,0.017363,443.294654,1.951685,403.793265,,1290.573632,763.200606,gas
263.15,-10.0,2300000.0,23.0,58.438642,0.017112,442.787984,1.948122,403.430464,,1302.206332,765.951446,gas
263.15,-10.0,2325000.0,23.25,59.29239,0.016866,442.276416,1.944564,403.063964,,1314.175338,768.756838,gas
263.15,-10.0,2350000.0,23.5,60.154375,0.016624,441.759808,1.94101,402.693655,,1326.497376,771.619092,gas
263.15,-10.0,2375000.0,23.75,61.024825,0.016387,441.23801,1.937459,402.319422,,1339.19037,774.54067,gas
263.15,-10.0,2400000.0,24.0,61.903981,0.016154,440.710865,1.93391,401.941146,,1352.273555,777.524199,gas
263.15,-10.0,2425000.0,24.25,62.792097,0.015926,440.178208,1.930362,401.558698,,1365.76761,780.572488,gas
263.15,-10.0,2450000.0,24.5,63.689437,0.015701,439.639864,1.926814,401.171946,,1379.694791,783.688541,gas
263.15,-10.0,2475000.0,24.75,64.596281,0.015481,439.095649,1.923265,400.780749,,1394.079098,786.87558,gas
263.15,-10.0,2500000.0,25.0,65.512922,0.015264,438.545369,1.919713,400.384958,,1408.946451,790.137061,gas
263.15,-10.0,2525000.0,25.25,66.439669,0.015051,437.988819,1.916158,399.984415,,1424.324896,793.476701,gas
263.15,-10.0,2550000.0,25.5,67.376849,0.014842,437.425782,1.912599,399.578955,,1440.244833,796.898501,gas
263.15,-10.0,2575000.0,25.75,68.324807,0.014636,436.856029,1.909033,399.168399,,1456.739277,800.406777,gas
263.15,-10.0,2600000.0,26.0,69.283907,0.014433,436.279314,1.905461,398.752562,,1473.844158,804.006192,gas
263.15,-10.0,2625000.0,26.25,70.254536,0.014234,435.695379,1.90188,398.331244,,1491.598659,807.701796,gas
263.15,-10.0,2650000.0,26.5,982.936692,0.001017,176.519906,0.915707,173.823903,,2307.167513,933.001482,liquid
263.15,-10.0,2675000.0,26.75,983.094278,0.001017,176.50695,0.915561,173.785949,,2305.969629,932.965734,liquid
263.15,-10.0,2700000.0,27.0,983.251599,0.001017,176.494044,0.915415,173.748053,,2304.776412,932.930473,liquid
263.15,-10.0,2725000.0,27.25,983.408655,0.001017,176.481189,0.91527,173.710215,,2303.587832,932.895694,liquid
263.15,-10.0,2750000.0,27.5,983.565448,0.001017,176.468384,0.915124,173.672434,,2302.403855,932.861392,liquid
263.15,-10.0,2775000.0,27.75,983.721979,0.001017,176.455629,0.914979,173.63471,,2301.224448,932.827561,liquid
263.15,-10.0,2800000.0,28.0,983.87825,0.001016,176.442923,0.914834,173.597043,,2300.049581,932.794196,liquid
263.15,-10.0,2825000.0,28.25,984.034261,0.001016,176.430268,0.91469,173.559433,,2298.879221,932.761291,liquid
263.15,-10.0,2850000.0,28.5,984.190013,0.001016,176.417661,0.914545,173.521879,,2297.713337,932.72884,liquid
263.15,-10.0,2875000.0,28.75,984.345509,0.001016,176.405104,0.914401,173.484381,,2296.551899,932.696839,liquid
263.15,-10.0,2900000.0,29.0,984.500749,0.001016,176.392595,0.914257,173.44694,,2295.394875,932.665282,liquid
263.15,-10.0,2925000.0,29.25,984.655734,0.001016,176.380135,0.914113,173.409554,,2294.242236,932.634164,liquid
263.15,-10.0,2950000.0,29.5,984.810465,0.001015,176.367724,0.91397,173.372224,,2293.093952,932.60348,liquid
263.15,-10.0,2975000.0,29.75,984.964944,0.001015,176.355361,0.913826,173.334949,,2291.949992,932.573226,liquid
263.15,-10.0,3000000.0,30.0,985.119171,0.001015,176.343046,0.913683,173.297729,,2290.810329,932.543395,liquid
263.15,-10.0,3025000.0,30.25,985.273148,0.001015,176.330779,0.91354,173.260564,,2289.674932,932.513984,liquid
263.15,-10.0,3050000.0,30.5,985.426876,0.001015,176.31856,0.913397,173.223454,,2288.543773,932.484987,liquid
263.15,-10.0,3075000.0,30.75,985.580355,0.001015,176.306388,0.913254,173.186399,,2287.416823,932.4564,liquid
263.15,-10.0,3100000.0,31.0,985.733588,0.001014,176.294263,0.913112,173.149397,,2286.294055,932.428218,liquid
263.15,-10.0,3125000.0,31.25,985.886574,0.001014,176.282186,0.91297,173.11245,,2285.175441,932.400436,liquid
263.15,-10.0,3150000.0,31.5,986.039316,0.001014,176.270155,0.912828,173.075556,,2284.060953,932.37305,liquid
263.15,-10.0,3175000.0,31.75,986.191814,0.001014,176.258171,0.912686,173.038716,,2282.950563,932.346056,liquid
263.15,-10.0,3200000.0,32.0,986.344069,0.001014,176.246234,0.912544,173.00193,,2281.844246,932.319449,liquid
263.15,-10.0,3225000.0,32.25,986.496082,0.001014,176.234343,0.912402,172.965196,,2280.741973,932.293224,liquid
263.15,-10.0,3250000.0,32.5,986.647855,0.001014,176.222498,0.912261,172.928516,,2279.643719,932.267378,liquid
263.15,-10.0,3275000.0,32.75,986.799387,0.001013,176.210699,0.91212,172.891888,,2278.549458,932.241906,liquid
263.15,-10.0,3300000.0,33.0,986.950681,0.001013,176.198945,0.911979,172.855313,,2277.459162,932.216804,liquid
263.15,-10.0,3325000.0,33.25,987.101738,0.001013,176.187238,0.911838,172.818791,,2276.372808,932.192068,liquid
263.15,-10.0,3350000.0,33.5,987.252558,0.001013,176.175576,0.911698,172.78232,,2275.290369,932.167694,liquid
263.15,-10.0,3375000.0,33.75,987.403142,0.001013,176.163959,0.911557,172.745902,,2274.21182,932.143677,liquid
263.15,-10.0,3400000.0,34.0,987.553491,0.001013,176.152387,0.911417,172.709535,,2273.137136,932.120014,liquid
263.15,-10.0,3425000.0,34.25,987.703607,0.001012,176.140859,0.911277,172.67322,,2272.066293,932.096701,liquid
263.15,-10.0,3450000.0,34.5,987.85349,0.001012,176.129377,0.911137,172.636956,,2270.999266,932.073733,liquid
263.15,-10.0,3475000.0,34.75,988.003141,0.001012,176.117939,0.910998,172.600744,,2269.93603,932.051108,liquid
263.15,-10.0,3500000.0,35.0,988.152561,0.001012,176.106545,0.910858,172.564582,,2268.876563,932.028822,liquid
263.15,-10.0,3525000.0,35.25,988.301752,0.001012,176.095196,0.910719,172.528471,,2267.820839,932.00687,liquid
263.15,-10.0,3550000.0,35.5,988.450713,0.001012,176.08389,0.91058,172.492411,,2266.768836,931.985249,liquid
263.15,-10.0,3575000.0,35.75,988.599447,0.001012,176.072628,0.910441,172.456401,,2265.72053,931.963955,liquid
263.15,-10.0,3600000.0,36.0,988.747954,0.001011,176.06141,0.910302,172.420442,,2264.675899,931.942986,liquid
263.15,-10.0,3625000.0,36.25,988.896234,0.001011,176.050236,0.910164,172.384533,,2263.634918,931.922336,liquid
263.15,-10.0,3650000.0,36.5,989.044289,0.001011,176.039104,0.910025,172.348673,,2262.597566,931.902004,liquid
263.15,-10.0,3675000.0,36.75,989.19212,0.001011,176.028016,0.909887,172.312863,,2261.56382,931.881984,liquid
263.15,-10.0,3700000.0,37.0,989.339728,0.001011,176.016971,0.909749,172.277103,,2260.533659,931.862275,liquid
263.15,-10.0,3725000.0,37.25,989.487113,0.001011,176.005968,0.909611,172.241392,,2259.507059,931.842872,liquid
263.15,-10.0,3750000.0,37.5,989.634276,0.00101,175.995009,0.909474,172.20573,,2258.483998,931.823773,liquid
263.15,-10.0,3775000.0,37.75,989.781219,0.00101,175.984091,0.909336,172.170117,,2257.464457,931.804974,liquid
263.15,-10.0,3800000.0,38.0,989.927942,0.00101,175.973216,0.909199,172.134553,,2256.448412,931.786471,liquid
263.15,-10.0,3825000.0,38.25,990.074446,0.00101,175.962383,0.909062,172.099037,,2255.435843,931.768262,liquid
263.15,-10.0,3850000.0,38.5,990.220732,0.00101,175.951592,0.908925,172.06357,,2254.426729,931.750344,liquid
263.15,-10.0,3875000.0,38.75,990.3668,0.00101,175.940843,0.908788,172.028151,,2253.421049,931.732713,liquid
263.15,-10.0,3900000.0,39.0,990.512653,0.00101,175.930136,0.908652,171.992781,,2252.418782,931.715366,liquid
263.15,-10.0,3925000.0,39.25,990.658289,0.001009,175.91947,0.908515,171.957458,,2251.419908,931.698301,liquid
263.15,-10.0,3950000.0,39.5,990.803711,0.001009,175.908845,0.908379,171.922183,,2250.424406,931.681514,liquid
263.15,-10.0,3975000.0,39.75,990.94892,0.001009,175.898262,0.908243,171.886955,,2249.432256,931.665003,liquid
263.15,-10.0,4000000.0,40.0,991.093915,0.001009,175.88772,0.908107,171.851775,,2248.443439,931.648763,liquid
263.15,-10.0,4025000.0,40.25,991.238698,0.001009,175.877218,0.907971,171.816642,,2247.457935,931.632794,liquid
263.15,-10.0,4050000.0,40.5,991.383269,0.001009,175.866758,0.907835,171.781556,,2246.475724,931.617091,liquid
263.15,-10.0,4075000.0,40.75,991.52763,0.001009,175.856337,0.9077,171.746517,,2245.496786,931.601652,liquid
263.15,-10.0,4100000.0,41.0,991.671782,0.001008,175.845958,0.907565,171.711525,,2244.521103,931.586475,liquid
263.15,-10.0,4125000.0,41.25,991.815724,0.001008,175.835618,0.90743,171.67658,,2243.548656,931.571555,liquid
263.15,-10.0,4150000.0,41.5,991.959458,0.001008,175.825319,0.907295,171.64168,,2242.579425,931.556892,liquid
263.15,-10.0,4175000.0,41.75,992.102985,0.001008,175.81506,0.90716,171.606828,,2241.613392,931.542482,liquid
263.15,-10.0,4200000.0,42.0,992.246305,0.001008,175.804841,0.907025,171.572021,,2240.650538,931.528322,liquid
263.15,-10.0,4225000.0,42.25,992.38942,0.001008,175.794661,0.906891,171.53726,,2239.690845,931.514409,liquid
263.15,-10.0,4250000.0,42.5,992.532329,0.001008,175.784521,0.906757,171.502544,,2238.734295,931.500742,liquid
263.15,-10.0,4275000.0,42.75,992.675034,0.001007,175.77442,0.906623,171.467875,,2237.780869,931.487318,liquid
263.15,-10.0,4300000.0,43.0,992.817536,0.001007,175.764359,0.906489,171.433251,,2236.83055,931.474134,liquid
263.15,-10.0,4325000.0,43.25,992.959835,0.001007,175.754337,0.906355,171.398672,,2235.88332,931.461188,liquid
263.15,-10.0,4350000.0,43.5,993.101932,0.001007,175.744353,0.906221,171.364138,,2234.939161,931.448477,liquid
263.15,-10.0,4375000.0,43.75,993.243828,0.001007,175.734409,0.906088,171.32965,,2233.998056,931.435999,liquid
263.15,-10.0,4400000.0,44.0,993.385524,0.001007,175.724503,0.905955,171.295206,,2233.059988,931.423751,liquid
263.15,-10.0,4425000.0,44.25,993.527019,0.001007,175.714636,0.905822,171.260807,,2232.124939,931.411732,liquid
263.15,-10.0,4450000.0,44.5,993.668316,0.001006,175.704807,0.905689,171.226452,,2231.192892,931.399938,liquid
263.15,-10.0,4475000.0,44.75,993.809415,0.001006,175.695017,0.905556,171.192142,,2230.26383,931.388368,liquid
263.15,-10.0,4500000.0,45.0,993.950315,0.001006,175.685265,0.905423,171.157876,,2229.337738,931.377018,liquid
263.15,-10.0,4525000.0,45.25,994.09102,0.001006,175.675551,0.905291,171.123654,,2228.414597,931.365888,liquid
263.15,-10.0,4550000.0,45.5,994.231528,0.001006,175.665874,0.905158,171.089476,,2227.494392,931.354975,liquid
263.15,-10.0,4575000.0,45.75,994.37184,0.001006,175.656236,0.905026,171.055341,,2226.577106,931.344276,liquid
263.15,-10.0,4600000.0,46.0,994.511958,0.001006,175.646635,0.904894,171.021251,,2225.662723,931.333789,liquid
263.15,-10.0,4625000.0,46.25,994.651883,0.001005,175.637072,0.904762,170.987204,,2224.751228,931.323513,liquid
263.15,-10.0,4650000.0,46.5,994.791613,0.001005,175.627546,0.904631,170.9532,,2223.842603,931.313444,liquid
263.15,-10.0,4675000.0,46.75,994.931152,0.001005,175.618057,0.904499,170.919239,,2222.936834,931.303582,liquid
263.15,-10.0,4700000.0,47.0,995.070498,0.001005,175.608605,0.904368,170.885322,,2222.033904,931.293924,liquid
263.15,-10.0,4725000.0,47.25,995.209653,0.001005,175.59919,0.904236,170.851447,,2221.133799,931.284467,liquid
263.15,-10.0,4750000.0,47.5,995.348618,0.001005,175.589813,0.904105,170.817615,,2220.236502,931.27521,liquid
263.15,-10.0,4775000.0,47.75,995.487393,0.001005,175.580472,0.903974,170.783826,,2219.341999,931.266152,liquid
263.15,-10.0,4800000.0,48.0,995.625979,0.001004,175.571167,0.903844,170.75008,,2218.450274,931.257289,liquid
263.15,-10.0,4825000.0,48.25,995.764376,0.001004,175.561899,0.903713,170.716375,,2217.561312,931.24862,liquid
263.15,-10.0,4850000.0,48.5,995.902586,0.001004,175.552667,0.903582,170.682713,,2216.675099,931.240143,liquid
263.15,-10.0,4875000.0,48.75,996.040608,0.001004,175.543472,0.903452,170.649093,,2215.791619,931.231856,liquid
263.15,-10.0,4900000.0,49.0,996.178444,0.001004,175.534313,0.903322,170.615515,,2214.910858,931.223757,liquid
263.15,-10.0,4925000.0,49.25,996.316094,0.001004,175.525189,0.903192,170.581979,,2214.032801,931.215844,liquid
263.15,-10.0,4950000.0,49.5,996.453559,0.001004,175.516102,0.903062,170.548484,,2213.157434,931.208117,liquid
263.15,-10.0,4975000.0,49.75,996.590839,0.001003,175.50705,0.902932,170.515031,,2212.284742,931.200571,liquid
263.15,-10.0,5000000.0,50.0,996.727936,0.001003,175.498034,0.902803,170.48162,,2211.414712,931.193207,liquid
263.15,-10.0,5025000.0,50.25,996.864849,0.001003,175.489053,0.902673,170.448249,,2210.547329,931.186022,liquid
263.15,-10.0,5050000.0,50.5,997.001579,0.001003,175.480108,0.902544,170.41492,,2209.682579,931.179014,liquid
263.15,-10.0,5075000.0,50.75,997.138128,0.001003,175.471198,0.902415,170.381632,,2208.820449,931.172182,liquid
263.15,-10.0,5100000.0,51.0,997.274495,0.001003,175.462323,0.902286,170.348385,,2207.960924,931.165524,liquid
263.15,-10.0,5125000.0,51.25,997.410681,0.001003,175.453483,0.902157,170.315178,,2207.103991,931.159037,liquid
263.15,-10.0,5150000.0,51.5,997.546688,0.001002,175.444678,0.902028,170.282013,,2206.249636,931.152722,liquid
263.15,-10.0,5175000.0,51.75,997.682515,0.001002,175.435908,0.9019,170.248887,,2205.397846,931.146575,liquid
263.15,-10.0,5200000.0,52.0,997.818162,0.001002,175.427173,0.901771,170.215802,,2204.548607,931.140596,liquid
263.15,-10.0,5225000.0,52.25,997.953632,0.001002,175.418472,0.901643,170.182757,,2203.701907,931.134782,liquid
263.15,-10.0,5250000.0,52.5,998.088924,0.001002,175.409805,0.901515,170.149753,,2202.857732,931.129132,liquid
263.15,-10.0,5275000.0,52.75,998.224039,0.001002,175.401173,0.901387,170.116788,,2202.016069,931.123644,liquid
263.15,-10.0,5300000.0,53.0,998.358977,0.001002,175.392575,0.901259,170.083863,,2201.176905,931.118318,liquid
263.15,-10.0,5325000.0,53.25,998.493739,0.001002,175.384011,0.901131,170.050978,,2200.340227,931.11315,liquid
263.15,-10.0,5350000.0,53.5,998.628327,0.001001,175.375481,0.901004,170.018133,,2199.506023,931.108141,liquid
263.15,-10.0,5375000.0,53.75,998.762739,0.001001,175.366986,0.900876,169.985327,,2198.674279,931.103287,liquid
263.15,-10.0,5400000.0,54.0,998.896977,0.001001,175.358523,0.900749,169.952561,,2197.844984,931.098589,liquid
263.15,-10.0,5425000.0,54.25,999.031042,0.001001,175.350095,0.900622,169.919833,,2197.018125,931.094044,liquid
263.15,-10.0,5450000.0,54.5,999.164934,0.001001,175.3417,0.900495,169.887145,,2196.193689,931.08965,liquid
263.15,-10.0,5475000.0,54.75,999.298653,0.001001,175.333339,0.900368,169.854496,,2195.371664,931.085407,liquid
263.15,-10.0,5500000.0,55.0,999.4322,0.001001,175.32501,0.900241,169.821886,,2194.552038,931.081313,liquid
263.15,-10.0,5525000.0,55.25,999.565577,0.001,175.316715,0.900115,169.789314,,2193.7348,931.077366,liquid
263.15,-10.0,5550000.0,55.5,999.698782,0.001,175.308454,0.899988,169.756781,,2192.919936,931.073565,liquid
263.15,-10.0,5575000.0,55.75,999.831817,0.001,175.300225,0.899862,169.724287,,2192.107435,931.069909,liquid
263.15,-10.0,5600000.0,56.0,999.964683,0.001,175.292029,0.899736,169.691831,,2191.297285,931.066397,liquid
263.15,-10.0,5625000.0,56.25,1000.09738,0.001,175.283866,0.89961,169.659414,,2190.489475,931.063026,liquid
263.15,-10.0,5650000.0,56.5,1000.229908,0.001,175.275736,0.899484,169.627034,,2189.683992,931.059796,liquid
263.15,-10.0,5675000.0,56.75,1000.362268,0.001,175.267638,0.899358,169.594693,,2188.880825,931.056705,liquid
263.15,-10.0,5700000.0,57.0,1000.494461,0.001,175.259573,0.899233,169.56239,,2188.079964,931.053753,liquid
263.15,-10.0,5725000.0,57.25,1000.626487,0.000999,175.25154,0.899107,169.530124,,2187.281395,931.050937,liquid
263.15,-10.0,5750000.0,57.5,1000.758347,0.000999,175.243539,0.898982,169.497897,,2186.485109,931.048256,liquid
263.15,-10.0,5775000.0,57.75,1000.890041,0.000999,175.235571,0.898857,169.465707,,2185.691093,931.04571,liquid
263.15,-10.0,5800000.0,58.0,1001.02157,0.000999,175.227635,0.898732,169.433554,,2184.899337,931.043297,liquid
263.15,-10.0,5825000.0,58.25,1001.152934,0.000999,175.219731,0.898607,169.401439,,2184.10983,931.041015,liquid
263.15,-10.0,5850000.0,58.5,1001.284134,0.000999,175.211858,0.898482,169.369361,,2183.32256,931.038863,liquid
263.15,-10.0,5875000.0,58.75,1001.41517,0.000999,175.204018,0.898357,169.33732,,2182.537516,931.036841,liquid
263.15,-10.0,5900000.0,59.0,1001.546043,0.000998,175.196209,0.898233,169.305316,,2181.754689,931.034947,liquid
263.15,-10.0,5925000.0,59.25,1001.676753,0.000998,175.188431,0.898108,169.27335,,2180.974066,931.03318,liquid
263.15,-10.0,5950000.0,59.5,1001.807302,0.000998,175.180686,0.897984,169.24142,,2180.195638,931.031538,liquid
263.15,-10.0,5975000.0,59.75,1001.937688,0.000998,175.172971,0.89786,169.209527,,2179.419394,931.030021,liquid
263.15,-10.0,6000000.0,60.0,1002.067914,0.000998,175.165288,0.897736,169.17767,,2178.645322,931.028627,liquid
263.15,-10.0,6025000.0,60.25,1002.197979,0.000998,175.157636,0.897612,169.14585,,2177.873414,931.027356,liquid
263.15,-10.0,6050000.0,60.5,1002.327884,0.000998,175.150015,0.897488,169.114066,,2177.103658,931.026205,liquid
263.15,-10.0,6075000.0,60.75,1002.45763,0.000998,175.142426,0.897365,169.082319,,2176.336044,931.025174,liquid
263.15,-10.0,6100000.0,61.0,1002.587216,0.000997,175.134867,0.897241,169.050608,,2175.570562,931.024263,liquid
263.15,-10.0,6125000.0,61.25,1002.716644,0.000997,175.127339,0.897118,169.018933,,2174.807202,931.023469,liquid
263.15,-10.0,6150000.0,61.5,1002.845913,0.000997,175.119841,0.896995,168.987294,,2174.045953,931.022791,liquid
263.15,-10.0,6175000.0,61.75,1002.975025,0.000997,175.112375,0.896871,168.955691,,2173.286806,931.02223,liquid
263.15,-10.0,6200000.0,62.0,1003.10398,0.000997,175.104939,0.896748,168.924124,,2172.52975,931.021782,liquid
263.15,-10.0,6225000.0,62.25,1003.232779,0.000997,175.097533,0.896626,168.892592,,2171.774776,931.021449,liquid
263.15,-10.0,6250000.0,62.5,1003.361421,0.000997,175.090158,0.896503,168.861096,,2171.021874,931.021228,liquid
263.15,-10.0,6275000.0,62.75,1003.489908,0.000997,175.082813,0.89638,168.829636,,2170.271035,931.021118,liquid
263.15,-10.0,6300000.0,63.0,1003.618239,0.000996,175.075498,0.896258,168.79821,,2169.522247,931.021118,liquid
263.15,-10.0,6325000.0,63.25,1003.746416,0.000996,175.068213,0.896136,168.766821,,2168.775503,931.021229,liquid
263.15,-10.0,6350000.0,63.5,1003.874438,0.000996,175.060958,0.896013,168.735466,,2168.030792,931.021447,liquid
263.15,-10.0,6375000.0,63.75,1004.002307,0.000996,175.053733,0.895891,168.704146,,2167.288105,931.021773,liquid
