T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
248.15,-25.0,600000.0,6.0,13.575294,0.073663,457.022745,2.227812,412.824808,,884.437412,637.656649,gas
248.15,-25.0,625000.0,6.25,14.178883,0.070527,456.627107,2.218957,412.547472,,889.160834,639.387172,gas
248.15,-25.0,650000.0,6.5,14.78592,0.067632,456.229188,2.210396,412.268448,,893.962329,641.136651,gas
248.15,-25.0,675000.0,6.75,15.396462,0.06495,455.828945,2.202106,411.987705,,898.844232,642.905585,gas
248.15,-25.0,700000.0,7.0,16.010566,0.062459,455.426338,2.194067,411.705211,,903.80896,644.69448,gas
248.15,-25.0,725000.0,7.25,16.628292,0.060138,455.02132,2.186261,411.420931,,908.859015,646.503847,gas
248.15,-25.0,750000.0,7.5,17.249701,0.057972,454.613847,2.17867,411.134833,,913.996993,648.334205,gas
248.15,-25.0,775000.0,7.75,17.874856,0.055945,454.203872,2.171281,410.84688,,919.225583,650.186083,gas
248.15,-25.0,800000.0,8.0,18.503822,0.054043,453.791348,2.164079,410.557037,,924.547578,652.060016,gas
248.15,-25.0,825000.0,8.25,19.136666,0.052256,453.376225,2.157053,410.265266,,929.965878,653.95655,gas
248.15,-25.0,850000.0,8.5,19.773455,0.050573,452.958453,2.15019,409.97153,,935.483497,655.87624,gas
248.15,-25.0,875000.0,8.75,20.414262,0.048985,452.537979,2.143482,409.675787,,941.103569,657.819653,gas
248.15,-25.0,900000.0,9.0,21.059159,0.047485,452.114749,2.136917,409.377999,,946.829358,659.787366,gas
248.15,-25.0,925000.0,9.25,21.708221,0.046065,451.688708,2.130489,409.078122,,952.664263,661.779968,gas
248.15,-25.0,950000.0,9.5,22.361526,0.04472,451.259799,2.124188,408.776115,,958.611827,663.798062,gas
248.15,-25.0,975000.0,9.75,23.019154,0.043442,450.827963,2.118007,408.471931,,964.675745,665.842263,gas
248.15,-25.0,1000000.0,10.0,23.681188,0.042228,450.393138,2.11194,408.165526,,970.85988,667.913204,gas
248.15,-25.0,1025000.0,10.25,24.347712,0.041072,449.955263,2.10598,407.856852,,977.168264,670.011531,gas
248.15,-25.0,1050000.0,10.5,25.018817,0.03997,449.514272,2.100121,407.54586,,983.605115,672.137908,gas
248.15,-25.0,1075000.0,10.75,25.694591,0.038919,449.070097,2.094357,407.232499,,990.174851,674.293018,gas
248.15,-25.0,1100000.0,11.0,26.375131,0.037915,448.62267,2.088684,406.916716,,996.882097,676.477561,gas
248.15,-25.0,1125000.0,11.25,27.060533,0.036954,448.171919,2.083097,406.598458,,1003.731705,678.69226,gas
248.15,-25.0,1150000.0,11.5,27.750899,0.036035,447.717768,2.077591,406.277669,,1010.728768,680.937861,gas
248.15,-25.0,1175000.0,11.75,28.446332,0.035154,447.260141,2.072161,405.954289,,1017.878634,683.215133,gas
248.15,-25.0,1200000.0,12.0,29.146943,0.034309,446.798957,2.066804,405.628259,,1025.18693,685.524869,gas
248.15,-25.0,1225000.0,12.25,29.852842,0.033498,446.334134,2.061515,405.299515,,1032.659575,687.867892,gas
248.15,-25.0,1250000.0,12.5,30.564147,0.032718,445.865586,2.056292,404.967994,,1040.302808,690.245055,gas
248.15,-25.0,1275000.0,12.75,31.280978,0.031968,445.393222,2.05113,404.633627,,1048.123208,692.65724,gas
248.15,-25.0,1300000.0,13.0,32.003462,0.031247,444.91695,2.046027,404.296344,,1056.12772,695.105365,gas
248.15,-25.0,1325000.0,13.25,32.731729,0.030551,444.436672,2.040978,403.956073,,1064.323686,697.590387,gas
248.15,-25.0,1350000.0,13.5,33.465914,0.029881,443.952289,2.035982,403.612736,,1072.718872,700.113297,gas
248.15,-25.0,1375000.0,13.75,34.20616,0.029235,443.463693,2.031036,403.266255,,1081.321505,702.675134,gas
248.15,-25.0,1400000.0,14.0,34.952612,0.02861,442.970777,2.026136,402.916547,,1090.140309,705.27698,gas
248.15,-25.0,1425000.0,14.25,35.705426,0.028007,442.473425,2.02128,402.563525,,1099.184544,707.919966,gas
248.15,-25.0,1450000.0,14.5,36.46476,0.027424,441.971519,2.016465,402.2071,,1108.464055,710.605279,gas
248.15,-25.0,1475000.0,14.75,37.230782,0.026859,441.464932,2.01169,401.847178,,1117.989321,713.334159,gas
248.15,-25.0,1500000.0,15.0,38.003666,0.026313,440.953535,2.00695,401.483659,,1127.771505,716.107912,gas
248.15,-25.0,1525000.0,15.25,38.783594,0.025784,440.43719,2.002246,401.116441,,1137.822523,718.92791,gas
248.15,-25.0,1550000.0,15.5,39.570757,0.025271,439.915754,1.997573,400.745415,,1148.155103,721.795595,gas
248.15,-25.0,1575000.0,15.75,40.365354,0.024774,439.389077,1.992929,400.370467,,1158.782867,724.71249,gas
248.15,-25.0,1600000.0,16.0,41.167595,0.024291,438.856999,1.988314,399.991479,,1169.720413,727.680202,gas
248.15,-25.0,1625000.0,16.25,41.9777,0.023822,438.319355,1.983724,399.608325,,1180.983406,730.700429,gas
248.15,-25.0,1650000.0,16.5,42.795897,0.023367,437.77597,1.979157,399.220872,,1192.588685,733.774971,gas
248.15,-25.0,1675000.0,16.75,43.622431,0.022924,437.226658,1.974612,398.828982,,1204.554379,736.905734,gas
248.15,-25.0,1700000.0,17.0,1054.253877,0.000949,143.791507,0.791342,142.178992,,2114.081562,937.866966,liquid
248.15,-25.0,1725000.0,17.25,1054.355096,0.000948,143.789445,0.791238,142.153374,,2113.54575,937.887898,liquid
248.15,-25.0,1750000.0,17.5,1054.456222,0.000948,143.787401,0.791134,142.127778,,2113.0111,937.908829,liquid
248.15,-25.0,1775000.0,17.75,1054.557255,0.000948,143.785376,0.791031,142.102205,,2112.477607,937.929759,liquid
248.15,-25.0,1800000.0,18.0,1054.658195,0.000948,143.783368,0.790927,142.076654,,2111.945268,937.950689,liquid
248.15,-25.0,1825000.0,18.25,1054.759043,0.000948,143.781379,0.790823,142.051126,,2111.414078,937.971619,liquid
248.15,-25.0,1850000.0,18.5,1054.8598,0.000948,143.779407,0.79072,142.025619,,2110.884033,937.992547,liquid
248.15,-25.0,1875000.0,18.75,1054.960464,0.000948,143.777453,0.790617,142.000136,,2110.355128,938.013475,liquid
248.15,-25.0,1900000.0,19.0,1055.061037,0.000948,143.775518,0.790513,141.974674,,2109.827361,938.034401,liquid
248.15,-25.0,1925000.0,19.25,1055.161518,0.000948,143.7736,0.79041,141.949234,,2109.300725,938.055327,liquid
248.15,-25.0,1950000.0,19.5,1055.261908,0.000948,143.771699,0.790307,141.923817,,2108.775218,938.076251,liquid
248.15,-25.0,1975000.0,19.75,1055.362207,0.000948,143.769817,0.790204,141.898422,,2108.250835,938.097175,liquid
248.15,-25.0,2000000.0,20.0,1055.462415,0.000947,143.767952,0.790101,141.873048,,2107.727572,938.118097,liquid
248.15,-25.0,2025000.0,20.25,1055.562533,0.000947,143.766105,0.789998,141.847697,,2107.205425,938.139018,liquid
248.15,-25.0,2050000.0,20.5,1055.66256,0.000947,143.764276,0.789895,141.822367,,2106.68439,938.159938,liquid
248.15,-25.0,2075000.0,20.75,1055.762497,0.000947,143.762464,0.789793,141.79706,,2106.164463,938.180856,liquid
248.15,-25.0,2100000.0,21.0,1055.862344,0.000947,143.760669,0.78969,141.771774,,2105.64564,938.201773,liquid
248.15,-25.0,2125000.0,21.25,1055.962102,0.000947,143.758893,0.789587,141.74651,,2105.127916,938.222689,liquid
248.15,-25.0,2150000.0,21.5,1056.06177,0.000947,143.757133,0.789485,141.721268,,2104.611289,938.243602,liquid
248.15,-25.0,2175000.0,21.75,1056.161348,0.000947,143.755391,0.789382,141.696047,,2104.095753,938.264515,liquid
248.15,-25.0,2200000.0,22.0,1056.260837,0.000947,143.753667,0.78928,141.670848,,2103.581305,938.285425,liquid
248.15,-25.0,2225000.0,22.25,1056.360237,0.000947,143.75196,0.789178,141.645671,,2103.067942,938.306334,liquid
248.15,-25.0,2250000.0,22.5,1056.459549,0.000947,143.75027,0.789076,141.620515,,2102.555659,938.327241,liquid
248.15,-25.0,2275000.0,22.75,1056.558771,0.000946,143.748597,0.788974,141.59538,,2102.044452,938.348146,liquid
248.15,-25.0,2300000.0,23.0,1056.657906,0.000946,143.746942,0.788872,141.570267,,2101.534318,938.36905,liquid
248.15,-25.0,2325000.0,23.25,1056.756952,0.000946,143.745303,0.78877,141.545176,,2101.025252,938.389951,liquid
248.15,-25.0,2350000.0,23.5,1056.85591,0.000946,143.743682,0.788668,141.520106,,2100.517251,938.41085,liquid
248.15,-25.0,2375000.0,23.75,1056.954781,0.000946,143.742078,0.788566,141.495057,,2100.010312,938.431748,liquid
248.15,-25.0,2400000.0,24.0,1057.053563,0.000946,143.740491,0.788464,141.470029,,2099.504429,938.452643,liquid
248.15,-25.0,2425000.0,24.25,1057.152259,0.000946,143.738922,0.788363,141.445023,,2098.999601,938.473536,liquid
248.15,-25.0,2450000.0,24.5,1057.250867,0.000946,143.737369,0.788261,141.420038,,2098.495822,938.494426,liquid
248.15,-25.0,2475000.0,24.75,1057.349388,0.000946,143.735833,0.78816,141.395074,,2097.993089,938.515315,liquid
248.15,-25.0,2500000.0,25.0,1057.447822,0.000946,143.734314,0.788058,141.370131,,2097.491399,938.536201,liquid
248.15,-25.0,2525000.0,25.25,1057.54617,0.000946,143.732812,0.787957,141.345209,,2096.990748,938.557085,liquid
248.15,-25.0,2550000.0,25.5,1057.644431,0.000945,143.731326,0.787856,141.320308,,2096.491132,938.577966,liquid
248.15,-25.0,2575000.0,25.75,1057.742606,0.000945,143.729858,0.787754,141.295428,,2095.992548,938.598844,liquid
248.15,-25.0,2600000.0,26.0,1057.840695,0.000945,143.728406,0.787653,141.270569,,2095.494991,938.619721,liquid
248.15,-25.0,2625000.0,26.25,1057.938698,0.000945,143.726971,0.787552,141.245731,,2094.998459,938.640594,liquid
248.15,-25.0,2650000.0,26.5,1058.036615,0.000945,143.725553,0.787451,141.220914,,2094.502947,938.661465,liquid
248.15,-25.0,2675000.0,26.75,1058.134447,0.000945,143.724151,0.787351,141.196117,,2094.008453,938.682333,liquid
248.15,-25.0,2700000.0,27.0,1058.232193,0.000945,143.722766,0.78725,141.171341,,2093.514972,938.703198,liquid
248.15,-25.0,2725000.0,27.25,1058.329854,0.000945,143.721398,0.787149,141.146586,,2093.022502,938.724061,liquid
248.15,-25.0,2750000.0,27.5,1058.427431,0.000945,143.720046,0.787048,141.121852,,2092.531038,938.744921,liquid
248.15,-25.0,2775000.0,27.75,1058.524922,0.000945,143.718711,0.786948,141.097138,,2092.040577,938.765777,liquid
248.15,-25.0,2800000.0,28.0,1058.622329,0.000945,143.717392,0.786847,141.072445,,2091.551116,938.786631,liquid
248.15,-25.0,2825000.0,28.25,1058.719651,0.000945,143.716089,0.786747,141.047772,,2091.062652,938.807482,liquid
248.15,-25.0,2850000.0,28.5,1058.816889,0.000944,143.714803,0.786647,141.02312,,2090.57518,938.82833,liquid
248.15,-25.0,2875000.0,28.75,1058.914043,0.000944,143.713534,0.786546,140.998488,,2090.088697,938.849174,liquid
248.15,-25.0,2900000.0,29.0,1059.011114,0.000944,143.71228,0.786446,140.973877,,2089.603201,938.870016,liquid
248.15,-25.0,2925000.0,29.25,1059.1081,0.000944,143.711043,0.786346,140.949286,,2089.118687,938.890854,liquid
248.15,-25.0,2950000.0,29.5,1059.205003,0.000944,143.709823,0.786246,140.924715,,2088.635152,938.911689,liquid
248.15,-25.0,2975000.0,29.75,1059.301823,0.000944,143.708618,0.786146,140.900164,,2088.152593,938.932521,liquid
248.15,-25.0,3000000.0,30.0,1059.39856,0.000944,143.70743,0.786046,140.875634,,2087.671007,938.953349,liquid
248.15,-25.0,3025000.0,30.25,1059.495213,0.000944,143.706257,0.785946,140.851124,,2087.19039,938.974174,liquid
248.15,-25.0,3050000.0,30.5,1059.591784,0.000944,143.705101,0.785847,140.826634,,2086.710739,938.994996,liquid
248.15,-25.0,3075000.0,30.75,1059.688272,0.000944,143.703961,0.785747,140.802165,,2086.232051,939.015814,liquid
248.15,-25.0,3100000.0,31.0,1059.784677,0.000944,143.702837,0.785647,140.777715,,2085.754322,939.036628,liquid
248.15,-25.0,3125000.0,31.25,1059.881001,0.000944,143.701729,0.785548,140.753285,,2085.277549,939.057439,liquid
248.15,-25.0,3150000.0,31.5,1059.977242,0.000943,143.700637,0.785448,140.728876,,2084.801729,939.078246,liquid
248.15,-25.0,3175000.0,31.75,1060.073401,0.000943,143.699561,0.785349,140.704486,,2084.326859,939.09905,liquid
248.15,-25.0,3200000.0,32.0,1060.169479,0.000943,143.698501,0.78525,140.680116,,2083.852936,939.11985,liquid
248.15,-25.0,3225000.0,32.25,1060.265475,0.000943,143.697457,0.78515,140.655766,,2083.379956,939.140646,liquid
248.15,-25.0,3250000.0,32.5,1060.361389,0.000943,143.696429,0.785051,140.631436,,2082.907915,939.161439,liquid
248.15,-25.0,3275000.0,32.75,1060.457223,0.000943,143.695416,0.784952,140.607126,,2082.436812,939.182227,liquid
248.15,-25.0,3300000.0,33.0,1060.552975,0.000943,143.694419,0.784853,140.582835,,2081.966643,939.203012,liquid
248.15,-25.0,3325000.0,33.25,1060.648646,0.000943,143.693438,0.784754,140.558564,,2081.497405,939.223793,liquid
248.15,-25.0,3350000.0,33.5,1060.744237,0.000943,143.692473,0.784655,140.534313,,2081.029094,939.24457,liquid
248.15,-25.0,3375000.0,33.75,1060.839747,0.000943,143.691523,0.784557,140.510081,,2080.561708,939.265343,liquid
248.15,-25.0,3400000.0,34.0,1060.935176,0.000943,143.690589,0.784458,140.485869,,2080.095243,939.286111,liquid
248.15,-25.0,3425000.0,34.25,1061.030526,0.000942,143.689671,0.784359,140.461677,,2079.629697,939.306876,liquid
248.15,-25.0,3450000.0,34.5,1061.125795,0.000942,143.688768,0.784261,140.437504,,2079.165066,939.327637,liquid
248.15,-25.0,3475000.0,34.75,1061.220984,0.000942,143.687881,0.784162,140.413351,,2078.701347,939.348393,liquid
248.15,-25.0,3500000.0,35.0,1061.316094,0.000942,143.687009,0.784064,140.389217,,2078.238538,939.369146,liquid
248.15,-25.0,3525000.0,35.25,1061.411124,0.000942,143.686152,0.783965,140.365102,,2077.776635,939.389894,liquid
248.15,-25.0,3550000.0,35.5,1061.506075,0.000942,143.685312,0.783867,140.341007,,2077.315635,939.410638,liquid
248.15,-25.0,3575000.0,35.75,1061.600946,0.000942,143.684486,0.783769,140.316931,,2076.855535,939.431377,liquid
248.15,-25.0,3600000.0,36.0,1061.695738,0.000942,143.683676,0.783671,140.292874,,2076.396333,939.452112,liquid
248.15,-25.0,3625000.0,36.25,1061.790452,0.000942,143.682881,0.783572,140.268837,,2075.938026,939.472843,liquid
