T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
253.15,-20.0,600000.0,6.0,13.252688,0.075456,461.437576,2.245426,416.16374,,881.6846,639.610239,gas
253.15,-20.0,625000.0,6.25,13.839092,0.072259,461.064305,2.23666,415.902383,,885.921631,641.14865,gas
253.15,-20.0,650000.0,6.5,14.428571,0.069307,460.689103,2.22819,415.639598,,890.221523,642.701837,gas
253.15,-20.0,675000.0,6.75,15.02117,0.066573,460.31194,2.219992,415.375361,,894.586007,644.270184,gas
253.15,-20.0,700000.0,7.0,15.616936,0.064033,459.932782,2.212047,415.109648,,899.016872,645.854085,gas
253.15,-20.0,725000.0,7.25,16.215916,0.061668,459.551596,2.204336,414.842434,,903.515964,647.453936,gas
253.15,-20.0,750000.0,7.5,16.818159,0.05946,459.168348,2.196842,414.573692,,908.085191,649.070145,gas
253.15,-20.0,775000.0,7.75,17.423715,0.057393,458.783004,2.189551,414.303397,,912.726529,650.703125,gas
253.15,-20.0,800000.0,8.0,18.032637,0.055455,458.395526,2.182449,414.031521,,917.44202,652.353297,gas
253.15,-20.0,825000.0,8.25,18.644977,0.053634,458.005879,2.175524,413.758037,,922.23378,654.021092,gas
253.15,-20.0,850000.0,8.5,19.260789,0.051919,457.614025,2.168765,413.482915,,927.103999,655.70695,gas
253.15,-20.0,875000.0,8.75,19.880129,0.050301,457.219924,2.162162,413.206126,,932.054951,657.41132,gas
253.15,-20.0,900000.0,9.0,20.503055,0.048773,456.823538,2.155705,412.92764,,937.088989,659.13466,gas
253.15,-20.0,925000.0,9.25,21.129625,0.047327,456.424824,2.149385,412.647427,,942.208559,660.87744,gas
253.15,-20.0,950000.0,9.5,21.759901,0.045956,456.023741,2.143195,412.365454,,947.416199,662.640143,gas
253.15,-20.0,975000.0,9.75,22.393943,0.044655,455.620246,2.137128,412.081688,,952.714545,664.42326,gas
253.15,-20.0,1000000.0,10.0,23.031817,0.043418,455.214293,2.131176,411.796096,,958.10634,666.227299,gas
253.15,-20.0,1025000.0,10.25,23.673589,0.042241,454.805838,2.125333,411.508643,,963.594434,668.052777,gas
253.15,-20.0,1050000.0,10.5,24.319326,0.04112,454.394833,2.119594,411.219293,,969.181796,669.900228,gas
253.15,-20.0,1075000.0,10.75,24.969097,0.04005,453.981229,2.113952,410.92801,,974.871518,671.770201,gas
253.15,-20.0,1100000.0,11.0,25.622976,0.039027,453.564976,2.108404,410.634756,,980.666821,673.66326,gas
253.15,-20.0,1125000.0,11.25,26.281036,0.03805,453.146023,2.102943,410.339491,,986.571066,675.579987,gas
253.15,-20.0,1150000.0,11.5,26.943354,0.037115,452.724316,2.097566,410.042176,,992.587761,677.520979,gas
253.15,-20.0,1175000.0,11.75,27.610008,0.036219,452.2998,2.092268,409.742768,,998.720568,679.486857,gas
253.15,-20.0,1200000.0,12.0,28.28108,0.035359,451.872419,2.087046,409.441225,,1004.973316,681.478257,gas
253.15,-20.0,1225000.0,12.25,28.956654,0.034534,451.442114,2.081895,409.137503,,1011.350007,683.495839,gas
253.15,-20.0,1250000.0,12.5,29.636816,0.033742,451.008825,2.076813,408.831555,,1017.854834,685.540287,gas
253.15,-20.0,1275000.0,12.75,30.321656,0.03298,450.572489,2.071795,408.523334,,1024.492184,687.612307,gas
253.15,-20.0,1300000.0,13.0,31.011267,0.032246,450.133041,2.066838,408.212792,,1031.26666,689.712632,gas
253.15,-20.0,1325000.0,13.25,31.705743,0.03154,449.690414,2.06194,407.899878,,1038.183087,691.842022,gas
253.15,-20.0,1350000.0,13.5,32.405184,0.030859,449.244539,2.057098,407.584538,,1045.246535,694.001266,gas
253.15,-20.0,1375000.0,13.75,33.109693,0.030203,448.795345,2.052309,407.26672,,1052.462329,696.191185,gas
253.15,-20.0,1400000.0,14.0,33.819374,0.029569,448.342756,2.04757,406.946366,,1059.836069,698.412633,gas
253.15,-20.0,1425000.0,14.25,34.534339,0.028957,447.886695,2.042879,406.623418,,1067.373651,700.6665,gas
253.15,-20.0,1450000.0,14.5,35.2547,0.028365,447.427083,2.038233,406.297815,,1075.081286,702.953713,gas
253.15,-20.0,1475000.0,14.75,35.980575,0.027793,446.963836,2.03363,405.969494,,1082.965524,705.275241,gas
253.15,-20.0,1500000.0,15.0,36.712088,0.027239,446.496868,2.029068,405.63839,,1091.033277,707.632095,gas
253.15,-20.0,1525000.0,15.25,37.449364,0.026703,446.026088,2.024545,405.304435,,1099.291849,710.025333,gas
253.15,-20.0,1550000.0,15.5,38.192536,0.026183,445.551404,2.020059,404.967558,,1107.748964,712.456063,gas
253.15,-20.0,1575000.0,15.75,38.941741,0.025679,445.072717,2.015607,404.627684,,1116.4128,714.925448,gas
253.15,-20.0,1600000.0,16.0,39.697122,0.025191,444.589926,2.011188,404.284738,,1125.292022,717.434706,gas
253.15,-20.0,1625000.0,16.25,40.458828,0.024716,444.102926,2.0068,403.938638,,1134.395823,719.985117,gas
253.15,-20.0,1650000.0,16.5,41.227012,0.024256,443.611605,2.002441,403.589301,,1143.733968,722.578029,gas
253.15,-20.0,1675000.0,16.75,42.001836,0.023808,443.115849,1.99811,403.23664,,1153.316837,725.214859,gas
253.15,-20.0,1700000.0,17.0,42.783468,0.023374,442.615537,1.993804,402.880563,,1163.155483,727.897103,gas
253.15,-20.0,1725000.0,17.25,43.572084,0.02295,442.110543,1.989522,402.520974,,1173.261687,730.626339,gas
253.15,-20.0,1750000.0,17.5,44.367867,0.022539,441.600734,1.985262,402.157773,,1183.64802,733.404234,gas
253.15,-20.0,1775000.0,17.75,45.171008,0.022138,441.085972,1.981022,401.790856,,1194.327916,736.232552,gas
253.15,-20.0,1800000.0,18.0,45.981709,0.021748,440.566112,1.976802,401.420111,,1205.315752,739.113162,gas
253.15,-20.0,1825000.0,18.25,46.800179,0.021367,440.041,1.972599,401.045423,,1216.626932,742.048046,gas
253.15,-20.0,1850000.0,18.5,47.626639,0.020997,439.510478,1.968411,400.66667,,1228.277987,745.039309,gas
253.15,-20.0,1875000.0,18.75,48.46132,0.020635,438.974375,1.964238,400.283724,,1240.286685,748.089189,gas
253.15,-20.0,1900000.0,19.0,49.304465,0.020282,438.432514,1.960077,399.89645,,1252.672153,751.20007,gas
253.15,-20.0,1925000.0,19.25,50.156329,0.019938,437.884708,1.955927,399.504706,,1265.455014,754.374493,gas
253.15,-20.0,1950000.0,19.5,51.017181,0.019601,437.330757,1.951787,399.10834,,1278.657542,757.615172,gas
253.15,-20.0,1975000.0,19.75,1031.684168,0.000969,154.44728,0.832803,152.532935,,2165.170276,934.369133,liquid
253.15,-20.0,2000000.0,20.0,1031.799812,0.000969,154.442425,0.832688,152.504065,,2164.486875,934.383691,liquid
253.15,-20.0,2025000.0,20.25,1031.915329,0.000969,154.437595,0.832573,152.475225,,2163.805245,934.39828,liquid
253.15,-20.0,2050000.0,20.5,1032.03072,0.000969,154.432789,0.832458,152.446414,,2163.125378,934.412898,liquid
253.15,-20.0,2075000.0,20.75,1032.145985,0.000969,154.428008,0.832344,152.417634,,2162.447267,934.427546,liquid
253.15,-20.0,2100000.0,21.0,1032.261124,0.000969,154.423252,0.832229,152.388883,,2161.770902,934.442223,liquid
253.15,-20.0,2125000.0,21.25,1032.376138,0.000969,154.41852,0.832115,152.360161,,2161.096277,934.45693,liquid
253.15,-20.0,2150000.0,21.5,1032.491027,0.000969,154.413812,0.832001,152.331469,,2160.423383,934.471665,liquid
253.15,-20.0,2175000.0,21.75,1032.605792,0.000968,154.409128,0.831886,152.302807,,2159.752212,934.486429,liquid
253.15,-20.0,2200000.0,22.0,1032.720432,0.000968,154.404469,0.831772,152.274174,,2159.082758,934.501221,liquid
253.15,-20.0,2225000.0,22.25,1032.834948,0.000968,154.399834,0.831658,152.245569,,2158.415012,934.516042,liquid
253.15,-20.0,2250000.0,22.5,1032.949341,0.000968,154.395223,0.831545,152.216995,,2157.748967,934.53089,liquid
253.15,-20.0,2275000.0,22.75,1033.06361,0.000968,154.390637,0.831431,152.188449,,2157.084614,934.545766,liquid
253.15,-20.0,2300000.0,23.0,1033.177757,0.000968,154.386074,0.831317,152.159932,,2156.421948,934.560669,liquid
253.15,-20.0,2325000.0,23.25,1033.291781,0.000968,154.381535,0.831204,152.131444,,2155.760959,934.575599,liquid
253.15,-20.0,2350000.0,23.5,1033.405682,0.000968,154.37702,0.83109,152.102985,,2155.101642,934.590556,liquid
253.15,-20.0,2375000.0,23.75,1033.519462,0.000968,154.372528,0.830977,152.074555,,2154.443987,934.605539,liquid
253.15,-20.0,2400000.0,24.0,1033.633121,0.000967,154.36806,0.830864,152.046153,,2153.787989,934.620548,liquid
253.15,-20.0,2425000.0,24.25,1033.746658,0.000967,154.363616,0.830751,152.017781,,2153.13364,934.635584,liquid
253.15,-20.0,2450000.0,24.5,1033.860074,0.000967,154.359196,0.830638,151.989436,,2152.480932,934.650645,liquid
253.15,-20.0,2475000.0,24.75,1033.973369,0.000967,154.354799,0.830525,151.96112,,2151.829859,934.665732,liquid
253.15,-20.0,2500000.0,25.0,1034.086544,0.000967,154.350426,0.830412,151.932833,,2151.180413,934.680844,liquid
253.15,-20.0,2525000.0,25.25,1034.1996,0.000967,154.346076,0.830299,151.904574,,2150.532587,934.695981,liquid
253.15,-20.0,2550000.0,25.5,1034.312536,0.000967,154.341749,0.830187,151.876343,,2149.886375,934.711143,liquid
253.15,-20.0,2575000.0,25.75,1034.425352,0.000967,154.337445,0.830074,151.848141,,2149.241769,934.726329,liquid
253.15,-20.0,2600000.0,26.0,1034.53805,0.000967,154.333165,0.829962,151.819966,,2148.598762,934.741539,liquid
253.15,-20.0,2625000.0,26.25,1034.650629,0.000967,154.328908,0.82985,151.79182,,2147.957347,934.756774,liquid
253.15,-20.0,2650000.0,26.5,1034.763089,0.000966,154.324674,0.829738,151.763701,,2147.317518,934.772032,liquid
253.15,-20.0,2675000.0,26.75,1034.875432,0.000966,154.320463,0.829626,151.735611,,2146.679268,934.787314,liquid
253.15,-20.0,2700000.0,27.0,1034.987657,0.000966,154.316275,0.829514,151.707548,,2146.04259,934.802619,liquid
253.15,-20.0,2725000.0,27.25,1035.099764,0.000966,154.31211,0.829402,151.679513,,2145.407477,934.817948,liquid
253.15,-20.0,2750000.0,27.5,1035.211755,0.000966,154.307967,0.82929,151.651506,,2144.773923,934.833299,liquid
253.15,-20.0,2775000.0,27.75,1035.323628,0.000966,154.303848,0.829178,151.623526,,2144.141921,934.848673,liquid
253.15,-20.0,2800000.0,28.0,1035.435386,0.000966,154.299751,0.829067,151.595574,,2143.511464,934.86407,liquid
253.15,-20.0,2825000.0,28.25,1035.547027,0.000966,154.295676,0.828955,151.56765,,2142.882546,934.879488,liquid
253.15,-20.0,2850000.0,28.5,1035.658552,0.000966,154.291625,0.828844,151.539753,,2142.25516,934.894929,liquid
253.15,-20.0,2875000.0,28.75,1035.769962,0.000965,154.287596,0.828733,151.511883,,2141.629301,934.910391,liquid
253.15,-20.0,2900000.0,29.0,1035.881256,0.000965,154.283589,0.828621,151.48404,,2141.00496,934.925875,liquid
253.15,-20.0,2925000.0,29.25,1035.992436,0.000965,154.279605,0.82851,151.456225,,2140.382133,934.94138,liquid
253.15,-20.0,2950000.0,29.5,1036.103501,0.000965,154.275643,0.828399,151.428437,,2139.760812,934.956907,liquid
253.15,-20.0,2975000.0,29.75,1036.214452,0.000965,154.271703,0.828289,151.400676,,2139.140992,934.972454,liquid
253.15,-20.0,3000000.0,30.0,1036.325289,0.000965,154.267786,0.828178,151.372942,,2138.522666,934.988022,liquid
253.15,-20.0,3025000.0,30.25,1036.436011,0.000965,154.263891,0.828067,151.345235,,2137.905828,935.003611,liquid
253.15,-20.0,3050000.0,30.5,1036.546621,0.000965,154.260018,0.827956,151.317555,,2137.290472,935.01922,liquid
253.15,-20.0,3075000.0,30.75,1036.657117,0.000965,154.256167,0.827846,151.289901,,2136.676591,935.034849,liquid
253.15,-20.0,3100000.0,31.0,1036.767501,0.000965,154.252338,0.827736,151.262275,,2136.06418,935.050498,liquid
253.15,-20.0,3125000.0,31.25,1036.877772,0.000964,154.248531,0.827625,151.234675,,2135.453232,935.066167,liquid
253.15,-20.0,3150000.0,31.5,1036.987931,0.000964,154.244746,0.827515,151.207102,,2134.843741,935.081855,liquid
253.15,-20.0,3175000.0,31.75,1037.097978,0.000964,154.240982,0.827405,151.179555,,2134.235702,935.097563,liquid
253.15,-20.0,3200000.0,32.0,1037.207913,0.000964,154.237241,0.827295,151.152035,,2133.629108,935.113289,liquid
253.15,-20.0,3225000.0,32.25,1037.317736,0.000964,154.233521,0.827185,151.124541,,2133.023953,935.129035,liquid
253.15,-20.0,3250000.0,32.5,1037.427449,0.000964,154.229823,0.827075,151.097074,,2132.420232,935.144799,liquid
253.15,-20.0,3275000.0,32.75,1037.537051,0.000964,154.226146,0.826966,151.069632,,2131.817939,935.160582,liquid
253.15,-20.0,3300000.0,33.0,1037.646542,0.000964,154.222491,0.826856,151.042217,,2131.217068,935.176383,liquid
253.15,-20.0,3325000.0,33.25,1037.755923,0.000964,154.218858,0.826747,151.014829,,2130.617613,935.192203,liquid
253.15,-20.0,3350000.0,33.5,1037.865194,0.000964,154.215246,0.826637,150.987466,,2130.019568,935.20804,liquid
253.15,-20.0,3375000.0,33.75,1037.974355,0.000963,154.211655,0.826528,150.96013,,2129.422928,935.223895,liquid
253.15,-20.0,3400000.0,34.0,1038.083407,0.000963,154.208086,0.826419,150.932819,,2128.827686,935.239768,liquid
253.15,-20.0,3425000.0,34.25,1038.19235,0.000963,154.204538,0.826309,150.905534,,2128.233838,935.255658,liquid
253.15,-20.0,3450000.0,34.5,1038.301184,0.000963,154.201011,0.8262,150.878276,,2127.641378,935.271566,liquid
253.15,-20.0,3475000.0,34.75,1038.409909,0.000963,154.197505,0.826091,150.851043,,2127.0503,935.28749,liquid
253.15,-20.0,3500000.0,35.0,1038.518526,0.000963,154.194021,0.825982,150.823835,,2126.460598,935.303432,liquid
253.15,-20.0,3525000.0,35.25,1038.627035,0.000963,154.190557,0.825874,150.796654,,2125.872268,935.31939,liquid
253.15,-20.0,3550000.0,35.5,1038.735436,0.000963,154.187115,0.825765,150.769498,,2125.285303,935.335364,liquid
253.15,-20.0,3575000.0,35.75,1038.843729,0.000963,154.183693,0.825656,150.742367,,2124.699698,935.351355,liquid
253.15,-20.0,3600000.0,36.0,1038.951915,0.000963,154.180293,0.825548,150.715262,,2124.115448,935.367363,liquid
253.15,-20.0,3625000.0,36.25,1039.059995,0.000962,154.176913,0.82544,150.688183,,2123.532547,935.383386,liquid
253.15,-20.0,3650000.0,36.5,1039.167967,0.000962,154.173554,0.825331,150.661129,,2122.95099,935.399425,liquid
253.15,-20.0,3675000.0,36.75,1039.275834,0.000962,154.170216,0.825223,150.6341,,2122.370772,935.41548,liquid
253.15,-20.0,3700000.0,37.0,1039.383593,0.000962,154.166899,0.825115,150.607097,,2121.791887,935.431551,liquid
253.15,-20.0,3725000.0,37.25,1039.491248,0.000962,154.163602,0.825007,150.580118,,2121.21433,935.447636,liquid
253.15,-20.0,3750000.0,37.5,1039.598796,0.000962,154.160326,0.824899,150.553165,,2120.638096,935.463737,liquid
253.15,-20.0,3775000.0,37.75,1039.706239,0.000962,154.15707,0.824791,150.526237,,2120.06318,935.479853,liquid
253.15,-20.0,3800000.0,38.0,1039.813577,0.000962,154.153835,0.824683,150.499334,,2119.489576,935.495984,liquid
253.15,-20.0,3825000.0,38.25,1039.92081,0.000962,154.15062,0.824576,150.472456,,2118.917279,935.51213,liquid
253.15,-20.0,3850000.0,38.5,1040.027938,0.000962,154.147426,0.824468,150.445602,,2118.346285,935.52829,liquid
253.15,-20.0,3875000.0,38.75,1040.134962,0.000961,154.144252,0.824361,150.418774,,2117.776588,935.544465,liquid
253.15,-20.0,3900000.0,39.0,1040.241882,0.000961,154.141098,0.824253,150.39197,,2117.208183,935.560654,liquid
253.15,-20.0,3925000.0,39.25,1040.348698,0.000961,154.137965,0.824146,150.365191,,2116.641065,935.576857,liquid
253.15,-20.0,3950000.0,39.5,1040.45541,0.000961,154.134852,0.824039,150.338437,,2116.07523,935.593074,liquid
253.15,-20.0,3975000.0,39.75,1040.562019,0.000961,154.131758,0.823932,150.311707,,2115.510671,935.609304,liquid
253.15,-20.0,4000000.0,40.0,1040.668525,0.000961,154.128685,0.823825,150.285002,,2114.947385,935.625549,liquid
253.15,-20.0,4025000.0,40.25,1040.774928,0.000961,154.125633,0.823718,150.258322,,2114.385366,935.641807,liquid
253.15,-20.0,4050000.0,40.5,1040.881229,0.000961,154.1226,0.823611,150.231666,,2113.824609,935.658078,liquid
253.15,-20.0,4075000.0,40.75,1040.987427,0.000961,154.119587,0.823504,150.205034,,2113.26511,935.674362,liquid
253.15,-20.0,4100000.0,41.0,1041.093523,0.000961,154.116593,0.823397,150.178427,,2112.706863,935.69066,liquid
253.15,-20.0,4125000.0,41.25,1041.199517,0.00096,154.11362,0.823291,150.151843,,2112.149865,935.70697,liquid
253.15,-20.0,4150000.0,41.5,1041.30541,0.00096,154.110667,0.823184,150.125285,,2111.59411,935.723293,liquid
253.15,-20.0,4175000.0,41.75,1041.411201,0.00096,154.107733,0.823078,150.09875,,2111.039593,935.739629,liquid
253.15,-20.0,4200000.0,42.0,1041.516891,0.00096,154.104819,0.822971,150.072239,,2110.48631,935.755977,liquid
253.15,-20.0,4225000.0,42.25,1041.62248,0.00096,154.101925,0.822865,150.045753,,2109.934256,935.772338,liquid
253.15,-20.0,4250000.0,42.5,1041.727969,0.00096,154.09905,0.822759,150.01929,,2109.383426,935.78871,liquid
253.15,-20.0,4275000.0,42.75,1041.833357,0.00096,154.096195,0.822653,149.992851,,2108.833817,935.805095,liquid
253.15,-20.0,4300000.0,43.0,1041.938645,0.00096,154.093359,0.822547,149.966437,,2108.285422,935.821492,liquid
253.15,-20.0,4325000.0,43.25,1042.043833,0.00096,154.090543,0.822441,149.940046,,2107.738237,935.837901,liquid
253.15,-20.0,4350000.0,43.5,1042.148921,0.00096,154.087746,0.822335,149.913679,,2107.192259,935.854321,liquid
253.15,-20.0,4375000.0,43.75,1042.25391,0.000959,154.084969,0.822229,149.887335,,2106.647482,935.870752,liquid
253.15,-20.0,4400000.0,44.0,1042.358799,0.000959,154.082211,0.822124,149.861016,,2106.103902,935.887196,liquid
253.15,-20.0,4425000.0,44.25,1042.46359,0.000959,154.079472,0.822018,149.83472,,2105.561515,935.90365,liquid
253.15,-20.0,4450000.0,44.5,1042.568282,0.000959,154.076753,0.821913,149.808447,,2105.020315,935.920115,liquid
253.15,-20.0,4475000.0,44.75,1042.672875,0.000959,154.074052,0.821807,149.782198,,2104.480299,935.936592,liquid
253.15,-20.0,4500000.0,45.0,1042.77737,0.000959,154.071371,0.821702,149.755973,,2103.941463,935.953079,liquid
253.15,-20.0,4525000.0,45.25,1042.881767,0.000959,154.068709,0.821597,149.729771,,2103.403801,935.969578,liquid
253.15,-20.0,4550000.0,45.5,1042.986066,0.000959,154.066066,0.821492,149.703592,,2102.867309,935.986086,liquid
253.15,-20.0,4575000.0,45.75,1043.090268,0.000959,154.063442,0.821387,149.677436,,2102.331983,936.002605,liquid
253.15,-20.0,4600000.0,46.0,1043.194372,0.000959,154.060837,0.821282,149.651304,,2101.797819,936.019135,liquid
253.15,-20.0,4625000.0,46.25,1043.298379,0.000958,154.058251,0.821177,149.625195,,2101.264813,936.035675,liquid
