T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
243.15,-30.0,130000.0,1.3,3.469296,0.288243,513.343484,2.414948,475.871907,,845.588241,646.239829,gas
243.15,-30.0,135000.0,1.35,3.608073,0.277156,513.113854,2.408191,475.697757,,849.831372,648.668563,gas
243.15,-30.0,140000.0,1.4,3.747279,0.26686,512.883243,2.401651,475.522806,,854.139765,651.133838,gas
243.15,-30.0,145000.0,1.45,3.886921,0.257273,512.65163,2.395311,475.347034,,858.51585,653.637152,gas
243.15,-30.0,150000.0,1.5,4.027,0.248324,512.418991,2.389156,475.170423,,862.962123,656.180036,gas
243.15,-30.0,155000.0,1.55,4.167523,0.239951,512.185303,2.383176,474.992951,,867.481141,658.764048,gas
243.15,-30.0,160000.0,1.6,4.308494,0.2321,511.950541,2.377358,474.814597,,872.075529,661.390782,gas
243.15,-30.0,165000.0,1.65,4.449917,0.224723,511.714681,2.371692,474.635342,,876.747978,664.061858,gas
243.15,-30.0,170000.0,1.7,4.591798,0.21778,511.477698,2.366168,474.455163,,881.501253,666.778934,gas
243.15,-30.0,175000.0,1.75,4.73414,0.211232,511.239567,2.360778,474.274038,,886.338189,669.543698,gas
243.15,-30.0,180000.0,1.8,4.87695,0.205046,511.00026,2.355515,474.091945,,891.2617,672.357876,gas
243.15,-30.0,185000.0,1.85,5.020231,0.199194,510.759753,2.35037,473.908862,,896.274775,675.223227,gas
243.15,-30.0,190000.0,1.9,5.16399,0.193649,510.518016,2.345337,473.724764,,901.380487,678.141547,gas
243.15,-30.0,195000.0,1.95,5.308232,0.188387,510.275023,2.34041,473.539627,,906.581992,681.114672,gas
243.15,-30.0,200000.0,2.0,5.452962,0.183387,510.030745,2.335583,473.353428,,911.882534,684.144473,gas
243.15,-30.0,205000.0,2.05,5.598185,0.178629,509.785153,2.330852,473.166141,,917.285447,687.232864,gas
243.15,-30.0,210000.0,2.1,5.743908,0.174098,509.538217,2.32621,472.977741,,922.79416,690.381799,gas
243.15,-30.0,215000.0,2.15,5.890136,0.169775,509.289907,2.321653,472.788202,,928.412199,693.593273,gas
243.15,-30.0,220000.0,2.2,6.036875,0.165649,509.040191,2.317178,472.597497,,934.143192,696.869327,gas
243.15,-30.0,225000.0,2.25,6.184132,0.161704,508.789039,2.31278,472.405599,,939.990873,700.212045,gas
243.15,-30.0,230000.0,2.3,6.331913,0.15793,508.536416,2.308455,472.21248,,945.959083,703.623558,gas
243.15,-30.0,235000.0,2.35,6.480224,0.154316,508.282291,2.304199,472.018112,,952.051779,707.106043,gas
243.15,-30.0,240000.0,2.4,6.629072,0.150851,508.026629,2.30001,471.822464,,958.273038,710.66173,gas
243.15,-30.0,245000.0,2.45,6.778463,0.147526,507.769395,2.295885,471.625508,,964.627057,714.292895,gas
243.15,-30.0,250000.0,2.5,6.928405,0.144333,507.510553,2.29182,471.427213,,971.118164,718.001869,gas
243.15,-30.0,255000.0,2.55,7.078905,0.141265,507.250068,2.287812,471.227548,,977.750821,721.791038,gas
243.15,-30.0,260000.0,2.6,7.22997,0.138313,506.987901,2.28386,471.02648,,984.529627,725.662841,gas
243.15,-30.0,265000.0,2.65,7.381608,0.135472,506.724014,2.27996,470.823977,,991.459329,729.619776,gas
243.15,-30.0,270000.0,2.7,7.533826,0.132735,506.458368,2.27611,470.620004,,998.544826,733.664402,gas
243.15,-30.0,275000.0,2.75,1150.953914,0.000869,149.448418,0.805968,149.209486,,1631.122595,933.78586,liquid
243.15,-30.0,280000.0,2.8,1150.965782,0.000869,149.450006,0.805956,149.206732,,1631.095914,933.786754,liquid
243.15,-30.0,285000.0,2.85,1150.97765,0.000869,149.451595,0.805945,149.203979,,1631.069239,933.787649,liquid
243.15,-30.0,290000.0,2.9,1150.989516,0.000869,149.453183,0.805934,149.201226,,1631.042571,933.788544,liquid
243.15,-30.0,295000.0,2.95,1151.001382,0.000869,149.454772,0.805922,149.198473,,1631.015907,933.78944,liquid
243.15,-30.0,300000.0,3.0,1151.013246,0.000869,149.456361,0.805911,149.195721,,1630.98925,933.790335,liquid
243.15,-30.0,305000.0,3.05,1151.025109,0.000869,149.45795,0.8059,149.192968,,1630.962598,933.791232,liquid
243.15,-30.0,310000.0,3.1,1151.036971,0.000869,149.459539,0.805888,149.190216,,1630.935952,933.792128,liquid
243.15,-30.0,315000.0,3.15,1151.048832,0.000869,149.461128,0.805877,149.187465,,1630.909312,933.793025,liquid
243.15,-30.0,320000.0,3.2,1151.060692,0.000869,149.462718,0.805866,149.184713,,1630.882678,933.793923,liquid
243.15,-30.0,325000.0,3.25,1151.07255,0.000869,149.464307,0.805854,149.181962,,1630.856049,933.79482,liquid
243.15,-30.0,330000.0,3.3,1151.084408,0.000869,149.465897,0.805843,149.179211,,1630.829426,933.795718,liquid
243.15,-30.0,335000.0,3.35,1151.096264,0.000869,149.467487,0.805832,149.17646,,1630.802809,933.796617,liquid
243.15,-30.0,340000.0,3.4,1151.10812,0.000869,149.469078,0.80582,149.17371,,1630.776198,933.797516,liquid
243.15,-30.0,345000.0,3.45,1151.119974,0.000869,149.470668,0.805809,149.17096,,1630.749592,933.798415,liquid
243.15,-30.0,350000.0,3.5,1151.131827,0.000869,149.472258,0.805798,149.16821,,1630.722992,933.799315,liquid
243.15,-30.0,355000.0,3.55,1151.143679,0.000869,149.473849,0.805786,149.16546,,1630.696398,933.800215,liquid
243.15,-30.0,360000.0,3.6,1151.15553,0.000869,149.47544,0.805775,149.162711,,1630.66981,933.801115,liquid
243.15,-30.0,365000.0,3.65,1151.16738,0.000869,149.477031,0.805764,149.159962,,1630.643227,933.802016,liquid
243.15,-30.0,370000.0,3.7,1151.179229,0.000869,149.478622,0.805753,149.157213,,1630.61665,933.802917,liquid
243.15,-30.0,375000.0,3.75,1151.191076,0.000869,149.480214,0.805741,149.154464,,1630.590079,933.803819,liquid
243.15,-30.0,380000.0,3.8,1151.202923,0.000869,149.481805,0.80573,149.151716,,1630.563514,933.804721,liquid
243.15,-30.0,385000.0,3.85,1151.214768,0.000869,149.483397,0.805719,149.148967,,1630.536954,933.805623,liquid
243.15,-30.0,390000.0,3.9,1151.226613,0.000869,149.484989,0.805707,149.14622,,1630.5104,933.806526,liquid
243.15,-30.0,395000.0,3.95,1151.238456,0.000869,149.486581,0.805696,149.143472,,1630.483852,933.807429,liquid
243.15,-30.0,400000.0,4.0,1151.250298,0.000869,149.488173,0.805685,149.140725,,1630.45731,933.808332,liquid
243.15,-30.0,405000.0,4.05,1151.262139,0.000869,149.489765,0.805673,149.137977,,1630.430773,933.809236,liquid
243.15,-30.0,410000.0,4.1,1151.273979,0.000869,149.491358,0.805662,149.135231,,1630.404242,933.810141,liquid
243.15,-30.0,415000.0,4.15,1151.285818,0.000869,149.49295,0.805651,149.132484,,1630.377716,933.811045,liquid
243.15,-30.0,420000.0,4.2,1151.297655,0.000869,149.494543,0.805639,149.129738,,1630.351197,933.81195,liquid
243.15,-30.0,425000.0,4.25,1151.309492,0.000869,149.496136,0.805628,149.126991,,1630.324683,933.812856,liquid
243.15,-30.0,430000.0,4.3,1151.321327,0.000869,149.49773,0.805617,149.124246,,1630.298175,933.813761,liquid
243.15,-30.0,435000.0,4.35,1151.333162,0.000869,149.499323,0.805605,149.1215,,1630.271672,933.814667,liquid
243.15,-30.0,440000.0,4.4,1151.344995,0.000869,149.500916,0.805594,149.118755,,1630.245176,933.815574,liquid
243.15,-30.0,445000.0,4.45,1151.356827,0.000869,149.50251,0.805583,149.11601,,1630.218685,933.816481,liquid
243.15,-30.0,450000.0,4.5,1151.368658,0.000869,149.504104,0.805572,149.113265,,1630.192199,933.817388,liquid
243.15,-30.0,455000.0,4.55,1151.380488,0.000869,149.505698,0.80556,149.11052,,1630.16572,933.818296,liquid
243.15,-30.0,460000.0,4.6,1151.392317,0.000869,149.507292,0.805549,149.107776,,1630.139246,933.819204,liquid
243.15,-30.0,465000.0,4.65,1151.404145,0.000869,149.508886,0.805538,149.105032,,1630.112777,933.820112,liquid
243.15,-30.0,470000.0,4.7,1151.415972,0.000868,149.510481,0.805526,149.102288,,1630.086315,933.821021,liquid
243.15,-30.0,475000.0,4.75,1151.427797,0.000868,149.512076,0.805515,149.099544,,1630.059858,933.82193,liquid
243.15,-30.0,480000.0,4.8,1151.439622,0.000868,149.51367,0.805504,149.096801,,1630.033407,933.82284,liquid
243.15,-30.0,485000.0,4.85,1151.451445,0.000868,149.515265,0.805492,149.094058,,1630.006962,933.82375,liquid
243.15,-30.0,490000.0,4.9,1151.463267,0.000868,149.516861,0.805481,149.091315,,1629.980522,933.82466,liquid
243.15,-30.0,495000.0,4.95,1151.475089,0.000868,149.518456,0.80547,149.088573,,1629.954088,933.825571,liquid
243.15,-30.0,500000.0,5.0,1151.486909,0.000868,149.520051,0.805459,149.08583,,1629.927659,933.826482,liquid
243.15,-30.0,505000.0,5.05,1151.498728,0.000868,149.521647,0.805447,149.083088,,1629.901237,933.827393,liquid
243.15,-30.0,510000.0,5.1,1151.510546,0.000868,149.523243,0.805436,149.080346,,1629.87482,933.828305,liquid
243.15,-30.0,515000.0,5.15,1151.522362,0.000868,149.524839,0.805425,149.077605,,1629.848408,933.829217,liquid
243.15,-30.0,520000.0,5.2,1151.534178,0.000868,149.526435,0.805413,149.074864,,1629.822003,933.83013,liquid
243.15,-30.0,525000.0,5.25,1151.545993,0.000868,149.528031,0.805402,149.072123,,1629.795603,933.831042,liquid
243.15,-30.0,530000.0,5.3,1151.557806,0.000868,149.529628,0.805391,149.069382,,1629.769208,933.831956,liquid
243.15,-30.0,535000.0,5.35,1151.569619,0.000868,149.531225,0.805379,149.066641,,1629.74282,933.832869,liquid
243.15,-30.0,540000.0,5.4,1151.58143,0.000868,149.532821,0.805368,149.063901,,1629.716437,933.833783,liquid
243.15,-30.0,545000.0,5.45,1151.59324,0.000868,149.534418,0.805357,149.061161,,1629.69006,933.834698,liquid
243.15,-30.0,550000.0,5.5,1151.605049,0.000868,149.536016,0.805346,149.058421,,1629.663688,933.835613,liquid
243.15,-30.0,555000.0,5.55,1151.616857,0.000868,149.537613,0.805334,149.055682,,1629.637322,933.836528,liquid
243.15,-30.0,560000.0,5.6,1151.628664,0.000868,149.53921,0.805323,149.052943,,1629.610962,933.837443,liquid
243.15,-30.0,565000.0,5.65,1151.64047,0.000868,149.540808,0.805312,149.050204,,1629.584607,933.838359,liquid
243.15,-30.0,570000.0,5.7,1151.652275,0.000868,149.542406,0.8053,149.047465,,1629.558258,933.839276,liquid
243.15,-30.0,575000.0,5.75,1151.664078,0.000868,149.544004,0.805289,149.044726,,1629.531915,933.840192,liquid
243.15,-30.0,580000.0,5.8,1151.675881,0.000868,149.545602,0.805278,149.041988,,1629.505577,933.841109,liquid
243.15,-30.0,585000.0,5.85,1151.687682,0.000868,149.5472,0.805267,149.03925,,1629.479245,933.842027,liquid
243.15,-30.0,590000.0,5.9,1151.699483,0.000868,149.548799,0.805255,149.036512,,1629.452919,933.842944,liquid
243.15,-30.0,595000.0,5.95,1151.711282,0.000868,149.550397,0.805244,149.033775,,1629.426598,933.843863,liquid
243.15,-30.0,600000.0,6.0,1151.72308,0.000868,149.551996,0.805233,149.031038,,1629.400283,933.844781,liquid
243.15,-30.0,605000.0,6.05,1151.734877,0.000868,149.553595,0.805222,149.028301,,1629.373974,933.8457,liquid
243.15,-30.0,610000.0,6.1,1151.746673,0.000868,149.555194,0.80521,149.025564,,1629.34767,933.846619,liquid
243.15,-30.0,615000.0,6.15,1151.758468,0.000868,149.556794,0.805199,149.022827,,1629.321372,933.847539,liquid
243.15,-30.0,620000.0,6.2,1151.770262,0.000868,149.558393,0.805188,149.020091,,1629.295079,933.848459,liquid
243.15,-30.0,625000.0,6.25,1151.782055,0.000868,149.559993,0.805176,149.017355,,1629.268793,933.849379,liquid
243.15,-30.0,630000.0,6.3,1151.793846,0.000868,149.561592,0.805165,149.01462,,1629.242511,933.8503,liquid
243.15,-30.0,635000.0,6.35,1151.805637,0.000868,149.563192,0.805154,149.011884,,1629.216236,933.851221,liquid
243.15,-30.0,640000.0,6.4,1151.817426,0.000868,149.564792,0.805143,149.009149,,1629.189966,933.852142,liquid
243.15,-30.0,645000.0,6.45,1151.829215,0.000868,149.566393,0.805131,149.006414,,1629.163702,933.853064,liquid
243.15,-30.0,650000.0,6.5,1151.841002,0.000868,149.567993,0.80512,149.003679,,1629.137443,933.853986,liquid
243.15,-30.0,655000.0,6.55,1151.852788,0.000868,149.569594,0.805109,149.000945,,1629.11119,933.854909,liquid
243.15,-30.0,660000.0,6.6,1151.864573,0.000868,149.571195,0.805098,148.998211,,1629.084942,933.855832,liquid
243.15,-30.0,665000.0,6.65,1151.876357,0.000868,149.572795,0.805086,148.995477,,1629.058701,933.856755,liquid
243.15,-30.0,670000.0,6.7,1151.88814,0.000868,149.574397,0.805075,148.992743,,1629.032464,933.857679,liquid
243.15,-30.0,675000.0,6.75,1151.899922,0.000868,149.575998,0.805064,148.990009,,1629.006234,933.858603,liquid
243.15,-30.0,680000.0,6.8,1151.911703,0.000868,149.577599,0.805052,148.987276,,1628.980009,933.859527,liquid
243.15,-30.0,685000.0,6.85,1151.923482,0.000868,149.579201,0.805041,148.984543,,1628.95379,933.860452,liquid
243.15,-30.0,690000.0,6.9,1151.935261,0.000868,149.580803,0.80503,148.981811,,1628.927576,933.861377,liquid
243.15,-30.0,695000.0,6.95,1151.947038,0.000868,149.582405,0.805019,148.979078,,1628.901368,933.862303,liquid
243.15,-30.0,700000.0,7.0,1151.958815,0.000868,149.584007,0.805007,148.976346,,1628.875165,933.863229,liquid
243.15,-30.0,705000.0,7.05,1151.97059,0.000868,149.585609,0.804996,148.973614,,1628.848968,933.864155,liquid
243.15,-30.0,710000.0,7.1,1151.982364,0.000868,149.587211,0.804985,148.970882,,1628.822777,933.865082,liquid
243.15,-30.0,715000.0,7.15,1151.994137,0.000868,149.588814,0.804974,148.968151,,1628.796591,933.866009,liquid
243.15,-30.0,720000.0,7.2,1152.005909,0.000868,149.590417,0.804962,148.96542,,1628.770411,933.866936,liquid
243.15,-30.0,725000.0,7.25,1152.01768,0.000868,149.592019,0.804951,148.962689,,1628.744237,933.867864,liquid
243.15,-30.0,730000.0,7.3,1152.02945,0.000868,149.593622,0.80494,148.959958,,1628.718068,933.868792,liquid
243.15,-30.0,735000.0,7.35,1152.041219,0.000868,149.595226,0.804929,148.957228,,1628.691905,933.86972,liquid
243.15,-30.0,740000.0,7.4,1152.052986,0.000868,149.596829,0.804917,148.954498,,1628.665747,933.870649,liquid
243.15,-30.0,745000.0,7.45,1152.064753,0.000868,149.598433,0.804906,148.951768,,1628.639595,933.871578,liquid
243.15,-30.0,750000.0,7.5,1152.076518,0.000868,149.600036,0.804895,148.949038,,1628.613448,933.872508,liquid
243.15,-30.0,755000.0,7.55,1152.088283,0.000868,149.60164,0.804884,148.946308,,1628.587307,933.873438,liquid
243.15,-30.0,760000.0,7.6,1152.100046,0.000868,149.603244,0.804872,148.943579,,1628.561172,933.874368,liquid
243.15,-30.0,765000.0,7.65,1152.111808,0.000868,149.604848,0.804861,148.94085,,1628.535042,933.875298,liquid
243.15,-30.0,770000.0,7.7,1152.12357,0.000868,149.606453,0.80485,148.938122,,1628.508918,933.876229,liquid
243.15,-30.0,775000.0,7.75,1152.13533,0.000868,149.608057,0.804839,148.935393,,1628.482799,933.877161,liquid
243.15,-30.0,780000.0,7.8,1152.147089,0.000868,149.609662,0.804827,148.932665,,1628.456686,933.878092,liquid
243.15,-30.0,785000.0,7.85,1152.158846,0.000868,149.611267,0.804816,148.929937,,1628.430579,933.879025,liquid
243.15,-30.0,790000.0,7.9,1152.170603,0.000868,149.612872,0.804805,148.92721,,1628.404477,933.879957,liquid
243.15,-30.0,795000.0,7.95,1152.182359,0.000868,149.614477,0.804794,148.924482,,1628.37838,933.88089,liquid
243.15,-30.0,800000.0,8.0,1152.194114,0.000868,149.616082,0.804782,148.921755,,1628.35229,933.881823,liquid
243.15,-30.0,805000.0,8.05,1152.205867,0.000868,149.617688,0.804771,148.919028,,1628.326204,933.882756,liquid
243.15,-30.0,810000.0,8.1,1152.21762,0.000868,149.619294,0.80476,148.916301,,1628.300125,933.88369,liquid
243.15,-30.0,815000.0,8.15,1152.229371,0.000868,149.620899,0.804749,148.913575,,1628.274051,933.884625,liquid
243.15,-30.0,820000.0,8.2,1152.241121,0.000868,149.622505,0.804737,148.910849,,1628.247982,933.885559,liquid
243.15,-30.0,825000.0,8.25,1152.252871,0.000868,149.624112,0.804726,148.908123,,1628.221919,933.886494,liquid
243.15,-30.0,830000.0,8.3,1152.264619,0.000868,149.625718,0.804715,148.905397,,1628.195862,933.887429,liquid
243.15,-30.0,835000.0,8.35,1152.276366,0.000868,149.627324,0.804704,148.902672,,1628.16981,933.888365,liquid
243.15,-30.0,840000.0,8.4,1152.288112,0.000868,149.628931,0.804692,148.899947,,1628.143764,933.889301,liquid
243.15,-30.0,845000.0,8.45,1152.299857,0.000868,149.630538,0.804681,148.897222,,1628.117723,933.890238,liquid
243.15,-30.0,850000.0,8.5,1152.311601,0.000868,149.632145,0.80467,148.894497,,1628.091688,933.891174,liquid
243.15,-30.0,855000.0,8.55,1152.323343,0.000868,149.633752,0.804659,148.891773,,1628.065658,933.892111,liquid
243.15,-30.0,860000.0,8.6,1152.335085,0.000868,149.635359,0.804647,148.889049,,1628.039634,933.893049,liquid
243.15,-30.0,865000.0,8.65,1152.346826,0.000868,149.636967,0.804636,148.886325,,1628.013616,933.893987,liquid
243.15,-30.0,870000.0,8.7,1152.358565,0.000868,149.638574,0.804625,148.883601,,1627.987603,933.894925,liquid
243.15,-30.0,875000.0,8.75,1152.370304,0.000868,149.640182,0.804614,148.880878,,1627.961595,933.895863,liquid
243.15,-30.0,880000.0,8.8,1152.382041,0.000868,149.64179,0.804603,148.878154,,1627.935593,933.896802,liquid
243.15,-30.0,885000.0,8.85,1152.393777,0.000868,149.643398,0.804591,148.875431,,1627.909597,933.897742,liquid
243.15,-30.0,890000.0,8.9,1152.405512,0.000868,149.645006,0.80458,148.872709,,1627.883606,933.898681,liquid
243.15,-30.0,895000.0,8.95,1152.417246,0.000868,149.646615,0.804569,148.869986,,1627.857621,933.899621,liquid
243.15,-30.0,900000.0,9.0,1152.428979,0.000868,149.648223,0.804558,148.867264,,1627.831641,933.900562,liquid
243.15,-30.0,905000.0,9.05,1152.440711,0.000868,149.649832,0.804546,148.864542,,1627.805667,933.901502,liquid
243.15,-30.0,910000.0,9.1,1152.452442,0.000868,149.651441,0.804535,148.861821,,1627.779698,933.902443,liquid
243.15,-30.0,915000.0,9.15,1152.464172,0.000868,149.65305,0.804524,148.859099,,1627.753735,933.903385,liquid
243.15,-30.0,920000.0,9.2,1152.475901,0.000868,149.654659,0.804513,148.856378,,1627.727777,933.904326,liquid
243.15,-30.0,925000.0,9.25,1152.487628,0.000868,149.656269,0.804501,148.853657,,1627.701825,933.905269,liquid
243.15,-30.0,930000.0,9.3,1152.499355,0.000868,149.657878,0.80449,148.850936,,1627.675878,933.906211,liquid
243.15,-30.0,935000.0,9.35,1152.511081,0.000868,149.659488,0.804479,148.848216,,1627.649937,933.907154,liquid
243.15,-30.0,940000.0,9.4,1152.522805,0.000868,149.661098,0.804468,148.845496,,1627.624002,933.908097,liquid
243.15,-30.0,945000.0,9.45,1152.534528,0.000868,149.662708,0.804457,148.842776,,1627.598071,933.909041,liquid
243.15,-30.0,950000.0,9.5,1152.546251,0.000868,149.664318,0.804445,148.840056,,1627.572147,933.909985,liquid
243.15,-30.0,955000.0,9.55,1152.557972,0.000868,149.665929,0.804434,148.837337,,1627.546228,933.910929,liquid
243.15,-30.0,960000.0,9.6,1152.569692,0.000868,149.667539,0.804423,148.834618,,1627.520314,933.911873,liquid
243.15,-30.0,965000.0,9.65,1152.581411,0.000868,149.66915,0.804412,148.831899,,1627.494406,933.912818,liquid
243.15,-30.0,970000.0,9.7,1152.593129,0.000868,149.670761,0.804401,148.82918,,1627.468504,933.913764,liquid
243.15,-30.0,975000.0,9.75,1152.604846,0.000868,149.672372,0.804389,148.826462,,1627.442606,933.914709,liquid
243.15,-30.0,980000.0,9.8,1152.616561,0.000868,149.673983,0.804378,148.823743,,1627.416715,933.915655,liquid
243.15,-30.0,985000.0,9.85,1152.628276,0.000868,149.675594,0.804367,148.821026,,1627.390829,933.916602,liquid
243.15,-30.0,990000.0,9.9,1152.63999,0.000868,149.677206,0.804356,148.818308,,1627.364948,933.917548,liquid
243.15,-30.0,995000.0,9.95,1152.651702,0.000868,149.678817,0.804344,148.81559,,1627.339073,933.918496,liquid
243.15,-30.0,1000000.0,10.0,1152.663414,0.000868,149.680429,0.804333,148.812873,,1627.313204,933.919443,liquid
243.15,-30.0,1005000.0,10.05,1152.675124,0.000868,149.682041,0.804322,148.810156,,1627.28734,933.920391,liquid
243.15,-30.0,1010000.0,10.1,1152.686834,0.000868,149.683653,0.804311,148.80744,,1627.261481,933.921339,liquid
243.15,-30.0,1015000.0,10.15,1152.698542,0.000868,149.685266,0.8043,148.804723,,1627.235628,933.922287,liquid
243.15,-30.0,1020000.0,10.2,1152.710249,0.000868,149.686878,0.804288,148.802007,,1627.20978,933.923236,liquid
243.15,-30.0,1025000.0,10.25,1152.721955,0.000868,149.688491,0.804277,148.799291,,1627.183938,933.924185,liquid
243.15,-30.0,1030000.0,10.3,1152.733661,0.000868,149.690103,0.804266,148.796575,,1627.158101,933.925135,liquid
243.15,-30.0,1035000.0,10.35,1152.745365,0.000867,149.691716,0.804255,148.79386,,1627.13227,933.926085,liquid
243.15,-30.0,1040000.0,10.4,1152.757067,0.000867,149.69333,0.804244,148.791145,,1627.106444,933.927035,liquid
243.15,-30.0,1045000.0,10.45,1152.768769,0.000867,149.694943,0.804232,148.78843,,1627.080624,933.927986,liquid
243.15,-30.0,1050000.0,10.5,1152.78047,0.000867,149.696556,0.804221,148.785715,,1627.054809,933.928937,liquid
243.15,-30.0,1055000.0,10.55,1152.79217,0.000867,149.69817,0.80421,148.783001,,1627.029,933.929888,liquid
243.15,-30.0,1060000.0,10.6,1152.803868,0.000867,149.699784,0.804199,148.780286,,1627.003196,933.930839,liquid
243.15,-30.0,1065000.0,10.65,1152.815566,0.000867,149.701398,0.804188,148.777572,,1626.977398,933.931791,liquid
243.15,-30.0,1070000.0,10.7,1152.827263,0.000867,149.703012,0.804176,148.774859,,1626.951605,933.932744,liquid
243.15,-30.0,1075000.0,10.75,1152.838958,0.000867,149.704626,0.804165,148.772145,,1626.925818,933.933697,liquid
243.15,-30.0,1080000.0,10.8,1152.850652,0.000867,149.70624,0.804154,148.769432,,1626.900036,933.93465,liquid
243.15,-30.0,1085000.0,10.85,1152.862346,0.000867,149.707855,0.804143,148.766719,,1626.874259,933.935603,liquid
243.15,-30.0,1090000.0,10.9,1152.874038,0.000867,149.70947,0.804132,148.764006,,1626.848488,933.936557,liquid
243.15,-30.0,1095000.0,10.95,1152.885729,0.000867,149.711084,0.80412,148.761294,,1626.822723,933.937511,liquid
243.15,-30.0,1100000.0,11.0,1152.897419,0.000867,149.712699,0.804109,148.758582,,1626.796962,933.938465,liquid
243.15,-30.0,1105000.0,11.05,1152.909108,0.000867,149.714315,0.804098,148.75587,,1626.771208,933.93942,liquid
243.15,-30.0,1110000.0,11.1,1152.920796,0.000867,149.71593,0.804087,148.753158,,1626.745459,933.940375,liquid
243.15,-30.0,1115000.0,11.15,1152.932483,0.000867,149.717546,0.804076,148.750446,,1626.719715,933.941331,liquid
243.15,-30.0,1120000.0,11.2,1152.944169,0.000867,149.719161,0.804064,148.747735,,1626.693976,933.942286,liquid
243.15,-30.0,1125000.0,11.25,1152.955854,0.000867,149.720777,0.804053,148.745024,,1626.668244,933.943243,liquid
243.15,-30.0,1130000.0,11.3,1152.967537,0.000867,149.722393,0.804042,148.742313,,1626.642516,933.944199,liquid
243.15,-30.0,1135000.0,11.35,1152.97922,0.000867,149.724009,0.804031,148.739603,,1626.616794,933.945156,liquid
243.15,-30.0,1140000.0,11.4,1152.990901,0.000867,149.725626,0.80402,148.736893,,1626.591078,933.946113,liquid
243.15,-30.0,1145000.0,11.45,1153.002582,0.000867,149.727242,0.804008,148.734183,,1626.565366,933.947071,liquid
243.15,-30.0,1150000.0,11.5,1153.014261,0.000867,149.728859,0.803997,148.731473,,1626.539661,933.948029,liquid
243.15,-30.0,1155000.0,11.55,1153.02594,0.000867,149.730475,0.803986,148.728763,,1626.51396,933.948987,liquid
243.15,-30.0,1160000.0,11.6,1153.037617,0.000867,149.732092,0.803975,148.726054,,1626.488266,933.949945,liquid
243.15,-30.0,1165000.0,11.65,1153.049293,0.000867,149.73371,0.803964,148.723345,,1626.462576,933.950904,liquid
243.15,-30.0,1170000.0,11.7,1153.060968,0.000867,149.735327,0.803953,148.720636,,1626.436892,933.951864,liquid
243.15,-30.0,1175000.0,11.75,1153.072642,0.000867,149.736944,0.803941,148.717928,,1626.411214,933.952823,liquid
243.15,-30.0,1180000.0,11.8,1153.084315,0.000867,149.738562,0.80393,148.71522,,1626.385541,933.953783,liquid
243.15,-30.0,1185000.0,11.85,1153.095987,0.000867,149.74018,0.803919,148.712512,,1626.359873,933.954744,liquid
243.15,-30.0,1190000.0,11.9,1153.107658,0.000867,149.741798,0.803908,148.709804,,1626.334211,933.955704,liquid
243.15,-30.0,1195000.0,11.95,1153.119328,0.000867,149.743416,0.803897,148.707096,,1626.308554,933.956665,liquid
243.15,-30.0,1200000.0,12.0,1153.130997,0.000867,149.745034,0.803885,148.704389,,1626.282902,933.957627,liquid
