T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
293.15,20.0,230000.0,2.3,5.062807,0.197519,552.945172,2.474723,507.515826,,875.215904,687.158986,gas
293.15,20.0,235000.0,2.35,5.176469,0.193182,552.827509,2.470989,507.429766,,876.545911,687.810036,gas
293.15,20.0,240000.0,2.4,5.290293,0.189025,552.709707,2.467328,507.343598,,877.880112,688.462207,gas
293.15,20.0,245000.0,2.45,5.404279,0.185039,552.591767,2.463736,507.257323,,879.218538,689.11551,gas
293.15,20.0,250000.0,2.5,5.518429,0.181211,552.473687,2.46021,507.170939,,880.56122,689.769954,gas
293.15,20.0,255000.0,2.55,5.632743,0.177533,552.355467,2.456748,507.084448,,881.90819,690.42555,gas
293.15,20.0,260000.0,2.6,5.74722,0.173997,552.237107,2.453346,506.997847,,883.259479,691.082307,gas
293.15,20.0,265000.0,2.65,5.861863,0.170594,552.118606,2.450004,506.911137,,884.61512,691.740237,gas
293.15,20.0,270000.0,2.7,5.976672,0.167317,551.999963,2.446717,506.824318,,885.975145,692.399348,gas
293.15,20.0,275000.0,2.75,6.091646,0.164159,551.881177,2.443486,506.737388,,887.339586,693.059651,gas
293.15,20.0,280000.0,2.8,6.206788,0.161114,551.762249,2.440306,506.650347,,888.708477,693.721158,gas
293.15,20.0,285000.0,2.85,6.322097,0.158175,551.643177,2.437177,506.563195,,890.081851,694.383878,gas
293.15,20.0,290000.0,2.9,6.437573,0.155338,551.523961,2.434097,506.475931,,891.459742,695.047823,gas
293.15,20.0,295000.0,2.95,6.553219,0.152597,551.4046,2.431064,506.388556,,892.842183,695.713002,gas
293.15,20.0,300000.0,3.0,6.669034,0.149947,551.285094,2.428076,506.301067,,894.229208,696.379427,gas
293.15,20.0,305000.0,3.05,6.785019,0.147384,551.165442,2.425132,506.213466,,895.620852,697.047108,gas
293.15,20.0,310000.0,3.1,6.901174,0.144903,551.045644,2.422231,506.125751,,897.017151,697.716057,gas
293.15,20.0,315000.0,3.15,7.017501,0.142501,550.925698,2.419371,506.037921,,898.418138,698.386285,gas
293.15,20.0,320000.0,3.2,7.133999,0.140174,550.805605,2.416551,505.949978,,899.82385,699.057803,gas
293.15,20.0,325000.0,3.25,7.25067,0.137918,550.685363,2.413769,505.861919,,901.234323,699.730622,gas
293.15,20.0,330000.0,3.3,7.367514,0.135731,550.564972,2.411025,505.773744,,902.649592,700.404753,gas
293.15,20.0,335000.0,3.35,7.484532,0.133609,550.444432,2.408317,505.685453,,904.069695,701.080208,gas
293.15,20.0,340000.0,3.4,7.601724,0.131549,550.323741,2.405644,505.597046,,905.494667,701.756999,gas
293.15,20.0,345000.0,3.45,7.719092,0.129549,550.202899,2.403005,505.508522,,906.924547,702.435137,gas
293.15,20.0,350000.0,3.5,7.836635,0.127606,550.081906,2.4004,505.41988,,908.359371,703.114634,gas
293.15,20.0,355000.0,3.55,7.954355,0.125717,549.96076,2.397826,505.331119,,909.799178,703.795501,gas
293.15,20.0,360000.0,3.6,8.072252,0.123881,549.839461,2.395284,505.24224,,911.244007,704.477751,gas
293.15,20.0,365000.0,3.65,8.190327,0.122095,549.718009,2.392772,505.153242,,912.693894,705.161396,gas
293.15,20.0,370000.0,3.7,8.30858,0.120358,549.596403,2.390289,505.064124,,914.148881,705.846448,gas
293.15,20.0,375000.0,3.75,8.427013,0.118666,549.474641,2.387836,504.974886,,915.609005,706.532919,gas
293.15,20.0,380000.0,3.8,8.545625,0.117019,549.352724,2.38541,504.885527,,917.074308,707.220822,gas
293.15,20.0,385000.0,3.85,8.664418,0.115415,549.230651,2.383011,504.796047,,918.544828,707.910169,gas
293.15,20.0,390000.0,3.9,8.783393,0.113851,549.10842,2.380639,504.706444,,920.020607,708.600972,gas
293.15,20.0,395000.0,3.95,8.902549,0.112327,548.986032,2.378293,504.61672,,921.501685,709.293244,gas
293.15,20.0,400000.0,4.0,9.021889,0.110842,548.863486,2.375972,504.526872,,922.988104,709.986998,gas
293.15,20.0,405000.0,4.05,9.141412,0.109392,548.740781,2.373675,504.436901,,924.479905,710.682247,gas
293.15,20.0,410000.0,4.1,9.261119,0.107978,548.617915,2.371402,504.346805,,925.977131,711.379004,gas
293.15,20.0,415000.0,4.15,9.381011,0.106598,548.49489,2.369153,504.256585,,927.479824,712.077282,gas
293.15,20.0,420000.0,4.2,9.501088,0.105251,548.371703,2.366926,504.16624,,928.988027,712.777094,gas
293.15,20.0,425000.0,4.25,9.621352,0.103935,548.248354,2.364721,504.075768,,930.501784,713.478454,gas
293.15,20.0,430000.0,4.3,9.741803,0.10265,548.124842,2.362538,503.985171,,932.021139,714.181375,gas
293.15,20.0,435000.0,4.35,9.862442,0.101395,548.001167,2.360376,503.894446,,933.546134,714.88587,gas
293.15,20.0,440000.0,4.4,9.98327,0.100168,547.877328,2.358235,503.803594,,935.076816,715.591954,gas
293.15,20.0,445000.0,4.45,10.104287,0.098968,547.753324,2.356114,503.712614,,936.61323,716.299639,gas
293.15,20.0,450000.0,4.5,10.225495,0.097795,547.629155,2.354012,503.621504,,938.15542,717.008941,gas
293.15,20.0,455000.0,4.55,10.346893,0.096647,547.504819,2.35193,503.530266,,939.703434,717.719872,gas
293.15,20.0,460000.0,4.6,10.468483,0.095525,547.380316,2.349866,503.438897,,941.257317,718.432448,gas
293.15,20.0,465000.0,4.65,10.590266,0.094426,547.255645,2.347821,503.347398,,942.817117,719.146682,gas
293.15,20.0,470000.0,4.7,10.712242,0.093351,547.130805,2.345794,503.255768,,944.38288,719.86259,gas
293.15,20.0,475000.0,4.75,10.834412,0.092299,547.005796,2.343784,503.164006,,945.954656,720.580184,gas
293.15,20.0,480000.0,4.8,10.956776,0.091268,546.880617,2.341792,503.072112,,947.532491,721.299481,gas
293.15,20.0,485000.0,4.85,11.079337,0.090258,546.755267,2.339816,502.980084,,949.116436,722.020494,gas
293.15,20.0,490000.0,4.9,11.202094,0.089269,546.629745,2.337857,502.887923,,950.706539,722.74324,gas
293.15,20.0,495000.0,4.95,11.325048,0.0883,546.50405,2.335914,502.795627,,952.302851,723.467732,gas
293.15,20.0,500000.0,5.0,11.448201,0.08735,546.378182,2.333987,502.703197,,953.905422,724.193987,gas
293.15,20.0,505000.0,5.05,11.571552,0.086419,546.25214,2.332075,502.610631,,955.514302,724.922018,gas
293.15,20.0,510000.0,5.1,11.695103,0.085506,546.125922,2.330178,502.517929,,957.129543,725.651843,gas
293.15,20.0,515000.0,5.15,11.818855,0.084611,545.999529,2.328296,502.425089,,958.751198,726.383476,gas
293.15,20.0,520000.0,5.2,11.942809,0.083732,545.872959,2.326429,502.332113,,960.379318,727.116934,gas
293.15,20.0,525000.0,5.25,12.066964,0.082871,545.746212,2.324576,502.238998,,962.013957,727.852231,gas
293.15,20.0,530000.0,5.3,12.191323,0.082026,545.619286,2.322737,502.145744,,963.655168,728.589385,gas
293.15,20.0,535000.0,5.35,12.315886,0.081196,545.492181,2.320911,502.05235,,965.303005,729.32841,gas
293.15,20.0,540000.0,5.4,12.440654,0.080382,545.364897,2.319099,501.958817,,966.957524,730.069325,gas
293.15,20.0,545000.0,5.45,12.565627,0.079582,545.237431,2.3173,501.865142,,968.618779,730.812144,gas
293.15,20.0,550000.0,5.5,12.690807,0.078797,545.109783,2.315514,501.771326,,970.286827,731.556886,gas
293.15,20.0,555000.0,5.55,12.816195,0.078026,544.981953,2.31374,501.677367,,971.961723,732.303565,gas
293.15,20.0,560000.0,5.6,12.941791,0.077269,544.853939,2.311979,501.583266,,973.643525,733.0522,gas
293.15,20.0,565000.0,5.65,13.067596,0.076525,544.72574,2.310231,501.489021,,975.33229,733.802808,gas
293.15,20.0,570000.0,5.7,13.193612,0.075794,544.597357,2.308494,501.394631,,977.028078,734.555405,gas
293.15,20.0,575000.0,5.75,13.319839,0.075076,544.468787,2.306768,501.300096,,978.730946,735.310009,gas
293.15,20.0,580000.0,5.8,13.446278,0.07437,544.34003,2.305055,501.205415,,980.440954,736.066637,gas
293.15,20.0,585000.0,5.85,13.572929,0.073676,544.211085,2.303352,501.110588,,982.158162,736.825308,gas
293.15,20.0,590000.0,5.9,13.699795,0.072994,544.081951,2.301661,501.015613,,983.882631,737.586039,gas
293.15,20.0,595000.0,5.95,13.826876,0.072323,543.952627,2.299981,500.920491,,985.614423,738.348848,gas
293.15,20.0,600000.0,6.0,13.954172,0.071663,543.823112,2.298311,500.825219,,987.3536,739.113753,gas
293.15,20.0,605000.0,6.05,14.081685,0.071014,543.693405,2.296652,500.729798,,989.100224,739.880773,gas
293.15,20.0,610000.0,6.1,14.209416,0.070376,543.563506,2.295003,500.634227,,990.854359,740.649926,gas
293.15,20.0,615000.0,6.15,14.337366,0.069748,543.433413,2.293364,500.538504,,992.616069,741.421231,gas
293.15,20.0,620000.0,6.2,14.465535,0.06913,543.303126,2.291735,500.44263,,994.385419,742.194706,gas
293.15,20.0,625000.0,6.25,14.593925,0.068522,543.172642,2.290116,500.346603,,996.162474,742.970372,gas
293.15,20.0,630000.0,6.3,14.722536,0.067923,543.041962,2.288507,500.250422,,997.947301,743.748246,gas
293.15,20.0,635000.0,6.35,14.85137,0.067334,542.911085,2.286907,500.154088,,999.739967,744.528349,gas
293.15,20.0,640000.0,6.4,14.980428,0.066754,542.780009,2.285316,500.057598,,1001.540539,745.3107,gas
293.15,20.0,645000.0,6.45,15.10971,0.066183,542.648733,2.283735,499.960953,,1003.349086,746.095319,gas
293.15,20.0,650000.0,6.5,15.239218,0.06562,542.517257,2.282162,499.864151,,1005.165678,746.882225,gas
293.15,20.0,655000.0,6.55,15.368953,0.065066,542.385579,2.280599,499.767191,,1006.990384,747.67144,gas
293.15,20.0,660000.0,6.6,15.498915,0.064521,542.253698,2.279044,499.670073,,1008.823275,748.462982,gas
293.15,20.0,665000.0,6.65,15.629107,0.063983,542.121614,2.277497,499.572797,,1010.664422,749.256873,gas
293.15,20.0,670000.0,6.7,15.759528,0.063454,541.989325,2.275959,499.47536,,1012.513899,750.053134,gas
293.15,20.0,675000.0,6.75,15.890179,0.062932,541.85683,2.27443,499.377763,,1014.371778,750.851785,gas
293.15,20.0,680000.0,6.8,16.021063,0.062418,541.724128,2.272908,499.280004,,1016.238133,751.652848,gas
293.15,20.0,685000.0,6.85,16.15218,0.061911,541.591218,2.271394,499.182082,,1018.11304,752.456344,gas
293.15,20.0,690000.0,6.9,16.283531,0.061412,541.458099,2.269888,499.083997,,1019.996573,753.262294,gas
293.15,20.0,695000.0,6.95,16.415117,0.060919,541.324771,2.26839,498.985748,,1021.88881,754.07072,gas
293.15,20.0,700000.0,7.0,16.546939,0.060434,541.19123,2.2669,498.887334,,1023.789828,754.881644,gas
293.15,20.0,705000.0,7.05,16.678999,0.059956,541.057478,2.265417,498.788755,,1025.699706,755.695088,gas
293.15,20.0,710000.0,7.1,16.811297,0.059484,540.923512,2.263941,498.690008,,1027.618522,756.511075,gas
293.15,20.0,715000.0,7.15,16.943835,0.059019,540.789331,2.262473,498.591093,,1029.546357,757.329627,gas
293.15,20.0,720000.0,7.2,17.076614,0.05856,540.654935,2.261012,498.49201,,1031.483292,758.150767,gas
293.15,20.0,725000.0,7.25,17.209635,0.058107,540.520322,2.259558,498.392758,,1033.429409,758.974518,gas
293.15,20.0,730000.0,7.3,17.342899,0.05766,540.385491,2.258111,498.293334,,1035.384791,759.800904,gas
293.15,20.0,735000.0,7.35,17.476407,0.05722,540.25044,2.25667,498.19374,,1037.349521,760.629947,gas
293.15,20.0,740000.0,7.4,17.61016,0.056785,540.115169,2.255237,498.093973,,1039.323686,761.461672,gas
293.15,20.0,745000.0,7.45,17.74416,0.056357,539.979677,2.253809,497.994033,,1041.30737,762.296102,gas
293.15,20.0,750000.0,7.5,17.878408,0.055933,539.843962,2.252389,497.893918,,1043.300661,763.133261,gas
293.15,20.0,755000.0,7.55,18.012905,0.055516,539.708023,2.250975,497.793629,,1045.303647,763.973175,gas
293.15,20.0,760000.0,7.6,18.147652,0.055104,539.571859,2.249567,497.693163,,1047.316417,764.815868,gas
293.15,20.0,765000.0,7.65,18.282651,0.054697,539.435468,2.248165,497.59252,,1049.33906,765.661364,gas
293.15,20.0,770000.0,7.7,18.417902,0.054295,539.29885,2.24677,497.491699,,1051.371669,766.509689,gas
293.15,20.0,775000.0,7.75,18.553407,0.053898,539.162003,2.24538,497.390699,,1053.414334,767.360868,gas
293.15,20.0,780000.0,7.8,18.689167,0.053507,539.024925,2.243997,497.289518,,1055.467151,768.214928,gas
293.15,20.0,785000.0,7.85,18.825184,0.05312,538.887616,2.242619,497.188157,,1057.530212,769.071893,gas
293.15,20.0,790000.0,7.9,18.961459,0.052739,538.750075,2.241247,497.086613,,1059.603614,769.93179,gas
293.15,20.0,795000.0,7.95,19.097992,0.052362,538.612299,2.239881,496.984886,,1061.687454,770.794645,gas
293.15,20.0,800000.0,8.0,19.234786,0.051989,538.474288,2.23852,496.882975,,1063.781829,771.660486,gas
293.15,20.0,805000.0,8.05,19.371841,0.051621,538.336041,2.237165,496.780879,,1065.886838,772.529339,gas
293.15,20.0,810000.0,8.1,19.509159,0.051258,538.197555,2.235815,496.678596,,1068.002583,773.401231,gas
293.15,20.0,815000.0,8.15,19.646742,0.050899,538.058831,2.234471,496.576125,,1070.129164,774.276191,gas
293.15,20.0,820000.0,8.2,19.78459,0.050544,537.919865,2.233132,496.473467,,1072.266685,775.154245,gas
293.15,20.0,825000.0,8.25,19.922705,0.050194,537.780658,2.231798,496.370618,,1074.415249,776.035423,gas
293.15,20.0,830000.0,8.3,20.061088,0.049848,537.641207,2.230469,496.267579,,1076.574962,776.919751,gas
293.15,20.0,835000.0,8.35,20.199741,0.049506,537.501511,2.229145,496.164348,,1078.745931,777.80726,gas
293.15,20.0,840000.0,8.4,20.338666,0.049167,537.361569,2.227826,496.060924,,1080.928263,778.697978,gas
293.15,20.0,845000.0,8.45,20.477862,0.048833,537.22138,2.226512,495.957306,,1083.122069,779.591935,gas
293.15,20.0,850000.0,8.5,20.617333,0.048503,537.080941,2.225203,495.853493,,1085.327459,780.489159,gas
293.15,20.0,855000.0,8.55,20.757078,0.048176,536.940252,2.223899,495.749484,,1087.544545,781.389682,gas
293.15,20.0,860000.0,8.6,20.897101,0.047854,536.799311,2.222599,495.645277,,1089.77344,782.293532,gas
293.15,20.0,865000.0,8.65,21.037402,0.047534,536.658116,2.221304,495.540871,,1092.014261,783.200741,gas
293.15,20.0,870000.0,8.7,21.177982,0.047219,536.516667,2.220013,495.436266,,1094.267122,784.11134,gas
293.15,20.0,875000.0,8.75,21.318843,0.046907,536.374961,2.218727,495.331459,,1096.532143,785.02536,gas
293.15,20.0,880000.0,8.8,21.459988,0.046598,536.232998,2.217445,495.22645,,1098.809443,785.942832,gas
293.15,20.0,885000.0,8.85,21.601416,0.046293,536.090775,2.216168,495.121238,,1101.099143,786.863788,gas
293.15,20.0,890000.0,8.9,21.74313,0.045992,535.948291,2.214895,495.015821,,1103.401365,787.78826,gas
293.15,20.0,895000.0,8.95,21.885131,0.045693,535.805544,2.213626,494.910197,,1105.716234,788.716281,gas
293.15,20.0,900000.0,9.0,22.02742,0.045398,535.662533,2.212362,494.804367,,1108.043875,789.647885,gas
293.15,20.0,905000.0,9.05,22.17,0.045106,535.519257,2.211101,494.698328,,1110.384417,790.583103,gas
293.15,20.0,910000.0,9.1,22.312872,0.044817,535.375713,2.209844,494.59208,,1112.737987,791.52197,gas
293.15,20.0,915000.0,9.15,22.456037,0.044531,535.231901,2.208592,494.48562,,1115.104718,792.464519,gas
293.15,20.0,920000.0,9.2,22.599498,0.044249,535.087818,2.207343,494.378949,,1117.484741,793.410786,gas
293.15,20.0,925000.0,9.25,22.743255,0.043969,534.943463,2.206099,494.272063,,1119.878191,794.360804,gas
293.15,20.0,930000.0,9.3,22.88731,0.043692,534.798834,2.204858,494.164962,,1122.285204,795.314609,gas
293.15,20.0,935000.0,9.35,23.031665,0.043418,534.653929,2.20362,494.057646,,1124.705919,796.272236,gas
293.15,20.0,940000.0,9.4,23.176322,0.043147,534.508747,2.202387,493.950111,,1127.140473,797.233721,gas
293.15,20.0,945000.0,9.45,23.321282,0.042879,534.363287,2.201157,493.842358,,1129.589011,798.199101,gas
293.15,20.0,950000.0,9.5,23.466547,0.042614,534.217545,2.199931,493.734384,,1132.051674,799.168412,gas
293.15,20.0,955000.0,9.55,23.612118,0.042351,534.071522,2.198708,493.626188,,1134.528608,800.141691,gas
293.15,20.0,960000.0,9.6,23.757998,0.042091,533.925214,2.197489,493.517769,,1137.019962,801.118975,gas
293.15,20.0,965000.0,9.65,23.904188,0.041834,533.77862,2.196273,493.409125,,1139.525884,802.100303,gas
293.15,20.0,970000.0,9.7,24.05069,0.041579,533.631738,2.195061,493.300255,,1142.046526,803.085712,gas
293.15,20.0,975000.0,9.75,24.197506,0.041327,533.484567,2.193852,493.191158,,1144.582041,804.075243,gas
293.15,20.0,980000.0,9.8,24.344637,0.041077,533.337105,2.192646,493.081832,,1147.132586,805.068933,gas
293.15,20.0,985000.0,9.85,24.492085,0.04083,533.189349,2.191443,492.972275,,1149.698318,806.066822,gas
293.15,20.0,990000.0,9.9,24.639852,0.040585,533.041299,2.190244,492.862486,,1152.279398,807.06895,gas
293.15,20.0,995000.0,9.95,24.787941,0.040342,532.892951,2.189048,492.752464,,1154.875987,808.075359,gas
293.15,20.0,1000000.0,10.0,24.936352,0.040102,532.744304,2.187855,492.642207,,1157.488251,809.086088,gas
293.15,20.0,1005000.0,10.05,25.085087,0.039864,532.595357,2.186665,492.531713,,1160.116355,810.10118,gas
293.15,20.0,1010000.0,10.1,25.23415,0.039629,532.446107,2.185478,492.420982,,1162.760471,811.120677,gas
293.15,20.0,1015000.0,10.15,25.383541,0.039396,532.296552,2.184294,492.31001,,1165.420768,812.14462,gas
293.15,20.0,1020000.0,10.2,25.533262,0.039165,532.14669,2.183112,492.198797,,1168.097422,813.173052,gas
293.15,20.0,1025000.0,10.25,25.683315,0.038936,531.99652,2.181934,492.087342,,1170.790609,814.206018,gas
293.15,20.0,1030000.0,10.3,25.833703,0.038709,531.846038,2.180759,491.975642,,1173.500507,815.243561,gas
293.15,20.0,1035000.0,10.35,25.984428,0.038485,531.695244,2.179586,491.863695,,1176.2273,816.285725,gas
293.15,20.0,1040000.0,10.4,26.13549,0.038262,531.544135,2.178416,491.751501,,1178.971171,817.332555,gas
293.15,20.0,1045000.0,10.45,26.286893,0.038042,531.392709,2.177249,491.639058,,1181.732307,818.384098,gas
293.15,20.0,1050000.0,10.5,26.438639,0.037823,531.240964,2.176084,491.526363,,1184.510897,819.440398,gas
293.15,20.0,1055000.0,10.55,26.590729,0.037607,531.088898,2.174922,491.413415,,1187.307135,820.501502,gas
293.15,20.0,1060000.0,10.6,26.743166,0.037393,530.936508,2.173763,491.300213,,1190.121216,821.567458,gas
293.15,20.0,1065000.0,10.65,26.895951,0.03718,530.783793,2.172606,491.186755,,1192.953338,822.638314,gas
293.15,20.0,1070000.0,10.7,27.049088,0.03697,530.630749,2.171451,491.073038,,1195.803702,823.714116,gas
293.15,20.0,1075000.0,10.75,27.202577,0.036761,530.477376,2.170299,490.959061,,1198.672513,824.794915,gas
293.15,20.0,1080000.0,10.8,27.356422,0.036554,530.32367,2.16915,490.844823,,1201.559977,825.880759,gas
293.15,20.0,1085000.0,10.85,27.510624,0.03635,530.16963,2.168003,490.730321,,1204.466305,826.971699,gas
293.15,20.0,1090000.0,10.9,27.665186,0.036147,530.015253,2.166858,490.615554,,1207.39171,828.067785,gas
293.15,20.0,1095000.0,10.95,27.82011,0.035945,529.860537,2.165715,490.500519,,1210.336409,829.169068,gas
293.15,20.0,1100000.0,11.0,27.975398,0.035746,529.705479,2.164575,490.385216,,1213.300623,830.275601,gas
293.15,20.0,1105000.0,11.05,28.131053,0.035548,529.550076,2.163437,490.269641,,1216.284573,831.387435,gas
293.15,20.0,1110000.0,11.1,28.287076,0.035352,529.394328,2.162301,490.153793,,1219.288491,832.504626,gas
293.15,20.0,1115000.0,11.15,28.443471,0.035157,529.23823,2.161167,490.03767,,1222.3126,833.627224,gas
293.15,20.0,1120000.0,11.2,28.60024,0.034965,529.081782,2.160035,489.921271,,1225.357138,834.755285,gas
293.15,20.0,1125000.0,11.25,28.757384,0.034774,528.924979,2.158906,489.804592,,1228.422342,835.888864,gas
293.15,20.0,1130000.0,11.3,28.914907,0.034584,528.76782,2.157778,489.687633,,1231.508452,837.028017,gas
293.15,20.0,1135000.0,11.35,29.072811,0.034396,528.610303,2.156653,489.57039,,1234.615714,838.1728,gas
293.15,20.0,1140000.0,11.4,29.231099,0.03421,528.452423,2.155529,489.452863,,1237.744377,839.323271,gas
293.15,20.0,1145000.0,11.45,29.389772,0.034025,528.29418,2.154407,489.335048,,1240.894693,840.479488,gas
293.15,20.0,1150000.0,11.5,29.548834,0.033842,528.13557,2.153287,489.216944,,1244.066919,841.641509,gas
293.15,20.0,1155000.0,11.55,29.708287,0.033661,527.97659,2.152169,489.098549,,1247.261315,842.809393,gas
293.15,20.0,1160000.0,11.6,29.868134,0.03348,527.817238,2.151053,488.97986,,1250.478147,843.983201,gas
293.15,20.0,1165000.0,11.65,30.028376,0.033302,527.657512,2.149939,488.860876,,1253.717684,845.162995,gas
293.15,20.0,1170000.0,11.7,30.189018,0.033125,527.497408,2.148826,488.741593,,1256.9802,846.348834,gas
293.15,20.0,1175000.0,11.75,30.350062,0.032949,527.336923,2.147715,488.62201,,1260.265972,847.540783,gas
293.15,20.0,1180000.0,11.8,30.51151,0.032775,527.176055,2.146606,488.502125,,1263.575283,848.738904,gas
293.15,20.0,1185000.0,11.85,30.673365,0.032602,527.014801,2.145498,488.381935,,1266.90842,849.943262,gas
293.15,20.0,1190000.0,11.9,30.83563,0.03243,526.853158,2.144392,488.261438,,1270.265674,851.153921,gas
293.15,20.0,1195000.0,11.95,30.998308,0.03226,526.691123,2.143288,488.140631,,1273.647344,852.370947,gas
293.15,20.0,1200000.0,12.0,31.161401,0.032091,526.528693,2.142185,488.019513,,1277.05373,853.594407,gas
293.15,20.0,1205000.0,12.05,31.324913,0.031923,526.365864,2.141084,487.89808,,1280.485138,854.82437,gas
293.15,20.0,1210000.0,12.1,31.488847,0.031757,526.202635,2.139984,487.776331,,1283.941881,856.060902,gas
293.15,20.0,1215000.0,12.15,31.653204,0.031592,526.039002,2.138885,487.654263,,1287.424276,857.304074,gas
293.15,20.0,1220000.0,12.2,31.817989,0.031429,525.874962,2.137788,487.531872,,1290.932645,858.553955,gas
293.15,20.0,1225000.0,12.25,31.983205,0.031266,525.710511,2.136693,487.409158,,1294.467315,859.810618,gas
293.15,20.0,1230000.0,12.3,32.148853,0.031105,525.545646,2.135598,487.286117,,1298.028621,861.074135,gas
293.15,20.0,1235000.0,12.35,32.314939,0.030945,525.380365,2.134506,487.162747,,1301.616901,862.344578,gas
293.15,20.0,1240000.0,12.4,32.481464,0.030787,525.214664,2.133414,487.039044,,1305.232501,863.622021,gas
293.15,20.0,1245000.0,12.45,32.648432,0.030629,525.048539,2.132323,486.915007,,1308.87577,864.906541,gas
293.15,20.0,1250000.0,12.5,32.815846,0.030473,524.881987,2.131234,486.790633,,1312.547068,866.198213,gas
293.15,20.0,1255000.0,12.55,32.983709,0.030318,524.715005,2.130146,486.665918,,1316.246756,867.497115,gas
293.15,20.0,1260000.0,12.6,33.152025,0.030164,524.547589,2.129059,486.540861,,1319.975204,868.803325,gas
