T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
283.15,10.0,345000.0,3.45,8.048194,0.124251,541.111588,2.371451,498.244828,,912.37222,699.238332,gas
283.15,10.0,350000.0,3.5,8.171711,0.122373,540.974521,2.368789,498.143833,,914.17423,700.109974,gas
283.15,10.0,355000.0,3.55,8.295445,0.120548,540.837237,2.36616,498.042669,,915.98436,700.984235,gas
283.15,10.0,360000.0,3.6,8.419398,0.118773,540.699736,2.363561,497.941335,,917.802695,701.861145,gas
283.15,10.0,365000.0,3.65,8.543571,0.117047,540.562017,2.360993,497.839832,,919.629318,702.740736,gas
283.15,10.0,370000.0,3.7,8.667963,0.115367,540.424077,2.358454,497.738156,,921.464313,703.62304,gas
283.15,10.0,375000.0,3.75,8.792578,0.113732,540.285917,2.355943,497.636308,,923.307768,704.508089,gas
283.15,10.0,380000.0,3.8,8.917415,0.11214,540.147535,2.35346,497.534287,,925.159768,705.395915,gas
283.15,10.0,385000.0,3.85,9.042475,0.110589,540.008929,2.351004,497.432091,,927.020401,706.286551,gas
283.15,10.0,390000.0,3.9,9.167761,0.109078,539.870098,2.348574,497.329719,,928.889758,707.18003,gas
283.15,10.0,395000.0,3.95,9.293272,0.107605,539.73104,2.34617,497.227171,,930.767928,708.076385,gas
283.15,10.0,400000.0,4.0,9.419009,0.106168,539.591756,2.343791,497.124445,,932.655002,708.975651,gas
283.15,10.0,405000.0,4.05,9.544975,0.104767,539.452242,2.341436,497.02154,,934.551072,709.877861,gas
283.15,10.0,410000.0,4.1,9.67117,0.1034,539.312499,2.339104,496.918456,,936.456233,710.783049,gas
283.15,10.0,415000.0,4.15,9.797595,0.102066,539.172524,2.336796,496.81519,,938.370579,711.691252,gas
283.15,10.0,420000.0,4.2,9.924251,0.100763,539.032316,2.33451,496.711742,,940.294205,712.602503,gas
283.15,10.0,425000.0,4.25,10.05114,0.099491,538.891873,2.332246,496.608112,,942.227208,713.516838,gas
283.15,10.0,430000.0,4.3,10.178262,0.098249,538.751195,2.330003,496.504296,,944.169688,714.434293,gas
283.15,10.0,435000.0,4.35,10.305619,0.097034,538.61028,2.327781,496.400296,,946.121742,715.354905,gas
283.15,10.0,440000.0,4.4,10.433211,0.095848,538.469126,2.32558,496.296109,,948.083472,716.27871,gas
283.15,10.0,445000.0,4.45,10.561041,0.094688,538.327733,2.323398,496.191734,,950.05498,717.205745,gas
283.15,10.0,450000.0,4.5,10.689108,0.093553,538.186098,2.321236,496.08717,,952.036368,718.136047,gas
283.15,10.0,455000.0,4.55,10.817415,0.092444,538.04422,2.319093,495.982416,,954.027741,719.069655,gas
283.15,10.0,460000.0,4.6,10.945963,0.091358,537.902098,2.316968,495.877471,,956.029205,720.006607,gas
283.15,10.0,465000.0,4.65,11.074752,0.090295,537.75973,2.314862,495.772333,,958.040867,720.946941,gas
283.15,10.0,470000.0,4.7,11.203784,0.089256,537.617115,2.312773,495.667002,,960.062835,721.890697,gas
283.15,10.0,475000.0,4.75,11.33306,0.088237,537.474251,2.310701,495.561476,,962.095219,722.837913,gas
283.15,10.0,480000.0,4.8,11.462582,0.08724,537.331137,2.308646,495.455754,,964.138131,723.788631,gas
283.15,10.0,485000.0,4.85,11.59235,0.086264,537.187771,2.306608,495.349835,,966.191682,724.742889,gas
283.15,10.0,490000.0,4.9,11.722366,0.085307,537.044151,2.304586,495.243717,,968.255987,725.700729,gas
283.15,10.0,495000.0,4.95,11.852631,0.084369,536.900277,2.30258,495.137399,,970.331161,726.662192,gas
283.15,10.0,500000.0,5.0,11.983147,0.083451,536.756145,2.300589,495.03088,,972.417321,727.62732,gas
283.15,10.0,505000.0,5.05,12.113915,0.08255,536.611756,2.298614,494.924158,,974.514586,728.596155,gas
283.15,10.0,510000.0,5.1,12.244935,0.081666,536.467107,2.296653,494.817233,,976.623076,729.568739,gas
283.15,10.0,515000.0,5.15,12.37621,0.0808,536.322196,2.294707,494.710103,,978.742912,730.545116,gas
283.15,10.0,520000.0,5.2,12.50774,0.07995,536.177022,2.292775,494.602766,,980.874218,731.525328,gas
283.15,10.0,525000.0,5.25,12.639528,0.079117,536.031584,2.290857,494.495222,,983.017119,732.50942,gas
283.15,10.0,530000.0,5.3,12.771574,0.078299,535.885879,2.288952,494.387468,,985.17174,733.497437,gas
283.15,10.0,535000.0,5.35,12.903879,0.077496,535.739906,2.287061,494.279505,,987.338209,734.489423,gas
283.15,10.0,540000.0,5.4,13.036446,0.076708,535.593663,2.285183,494.171329,,989.516658,735.485423,gas
283.15,10.0,545000.0,5.45,13.169275,0.075934,535.447148,2.283318,494.06294,,991.707216,736.485485,gas
283.15,10.0,550000.0,5.5,13.302367,0.075175,535.300361,2.281465,493.954337,,993.910018,737.489653,gas
283.15,10.0,555000.0,5.55,13.435726,0.074428,535.153298,2.279625,493.845518,,996.125199,738.497975,gas
283.15,10.0,560000.0,5.6,13.56935,0.073695,535.005958,2.277797,493.736481,,998.352894,739.510499,gas
283.15,10.0,565000.0,5.65,13.703243,0.072975,534.85834,2.275981,493.627225,,1000.593244,740.527272,gas
283.15,10.0,570000.0,5.7,13.837406,0.072268,534.710441,2.274176,493.517749,,1002.846388,741.548344,gas
283.15,10.0,575000.0,5.75,13.97184,0.071573,534.562259,2.272383,493.408051,,1005.112469,742.573762,gas
283.15,10.0,580000.0,5.8,14.106546,0.070889,534.413794,2.2706,493.298129,,1007.391632,743.603578,gas
283.15,10.0,585000.0,5.85,14.241526,0.070217,534.265043,2.268829,493.187983,,1009.684022,744.63784,gas
283.15,10.0,590000.0,5.9,14.376781,0.069557,534.116003,2.267069,493.077611,,1011.989788,745.676601,gas
283.15,10.0,595000.0,5.95,14.512314,0.068907,533.966674,2.265319,492.96701,,1014.309081,746.719911,gas
283.15,10.0,600000.0,6.0,14.648125,0.068268,533.817053,2.263579,492.85618,,1016.642052,747.767822,gas
283.15,10.0,605000.0,6.05,14.784217,0.06764,533.667138,2.26185,492.745119,,1018.988858,748.820387,gas
283.15,10.0,610000.0,6.1,14.92059,0.067021,533.516928,2.260131,492.633826,,1021.349653,749.877658,gas
283.15,10.0,615000.0,6.15,15.057246,0.066413,533.36642,2.258421,492.522298,,1023.724598,750.939691,gas
283.15,10.0,620000.0,6.2,15.194187,0.065815,533.215612,2.256721,492.410534,,1026.113854,752.006538,gas
283.15,10.0,625000.0,6.25,15.331415,0.065226,533.064502,2.25503,492.298533,,1028.517583,753.078256,gas
283.15,10.0,630000.0,6.3,15.468931,0.064646,532.913089,2.253349,492.186292,,1030.935951,754.154899,gas
283.15,10.0,635000.0,6.35,15.606736,0.064075,532.76137,2.251676,492.073811,,1033.369127,755.236524,gas
283.15,10.0,640000.0,6.4,15.744833,0.063513,532.609343,2.250013,491.961088,,1035.817281,756.323189,gas
283.15,10.0,645000.0,6.45,15.883223,0.06296,532.457006,2.248358,491.84812,,1038.280586,757.41495,gas
283.15,10.0,650000.0,6.5,16.021908,0.062415,532.304356,2.246712,491.734906,,1040.759217,758.511866,gas
283.15,10.0,655000.0,6.55,16.160889,0.061878,532.151392,2.245075,491.621444,,1043.253352,759.613996,gas
283.15,10.0,660000.0,6.6,16.300169,0.061349,531.998112,2.243445,491.507733,,1045.763172,760.721399,gas
283.15,10.0,665000.0,6.65,16.439748,0.060828,531.844513,2.241824,491.393771,,1048.288859,761.834137,gas
283.15,10.0,670000.0,6.7,16.579629,0.060315,531.690593,2.240211,491.279556,,1050.830599,762.952269,gas
283.15,10.0,675000.0,6.75,16.719813,0.059809,531.53635,2.238606,491.165086,,1053.388581,764.075859,gas
283.15,10.0,680000.0,6.8,16.860303,0.059311,531.381781,2.237008,491.050359,,1055.962996,765.204968,gas
283.15,10.0,685000.0,6.85,17.0011,0.05882,531.226884,2.235418,490.935373,,1058.554037,766.339661,gas
283.15,10.0,690000.0,6.9,17.142206,0.058336,531.071657,2.233835,490.820128,,1061.161902,767.48,gas
283.15,10.0,695000.0,6.95,17.283622,0.057858,530.916098,2.23226,490.70462,,1063.786791,768.626051,gas
283.15,10.0,700000.0,7.0,17.425352,0.057388,530.760203,2.230692,490.588847,,1066.428905,769.77788,gas
283.15,10.0,705000.0,7.05,17.567395,0.056924,530.603971,2.229131,490.472808,,1069.088451,770.935553,gas
283.15,10.0,710000.0,7.1,17.709755,0.056466,530.4474,2.227577,490.356502,,1071.765637,772.099137,gas
283.15,10.0,715000.0,7.15,17.852434,0.056015,530.290486,2.22603,490.239925,,1074.460676,773.2687,gas
283.15,10.0,720000.0,7.2,17.995433,0.05557,530.133228,2.224489,490.123076,,1077.173783,774.444312,gas
283.15,10.0,725000.0,7.25,18.138754,0.055131,529.975622,2.222955,490.005952,,1079.905176,775.626042,gas
283.15,10.0,730000.0,7.3,18.282399,0.054697,529.817667,2.221427,489.888553,,1082.655077,776.813961,gas
283.15,10.0,735000.0,7.35,18.426371,0.05427,529.659359,2.219906,489.770875,,1085.42371,778.00814,gas
283.15,10.0,740000.0,7.4,18.570671,0.053848,529.500696,2.218391,489.652916,,1088.211306,779.208652,gas
283.15,10.0,745000.0,7.45,18.715301,0.053432,529.341676,2.216883,489.534675,,1091.018095,780.41557,gas
283.15,10.0,750000.0,7.5,18.860264,0.053022,529.182295,2.21538,489.41615,,1093.844314,781.628968,gas
283.15,10.0,755000.0,7.55,19.005562,0.052616,529.022551,2.213883,489.297337,,1096.690202,782.848922,gas
283.15,10.0,760000.0,7.6,19.151196,0.052216,528.862442,2.212392,489.178236,,1099.556001,784.075507,gas
283.15,10.0,765000.0,7.65,19.297169,0.051821,528.701964,2.210907,489.058843,,1102.44196,785.308801,gas
283.15,10.0,770000.0,7.7,19.443483,0.051431,528.541115,2.209427,488.939156,,1105.348329,786.548882,gas
283.15,10.0,775000.0,7.75,19.59014,0.051046,528.379892,2.207953,488.819174,,1108.275362,787.795828,gas
283.15,10.0,780000.0,7.8,19.737142,0.050666,528.218292,2.206484,488.698893,,1111.223319,789.049721,gas
283.15,10.0,785000.0,7.85,19.884493,0.05029,528.056312,2.20502,488.578312,,1114.192463,790.31064,gas
283.15,10.0,790000.0,7.9,20.032193,0.04992,527.89395,2.203562,488.457428,,1117.18306,791.578669,gas
283.15,10.0,795000.0,7.95,20.180245,0.049553,527.731201,2.202109,488.336239,,1120.195382,792.85389,gas
283.15,10.0,800000.0,8.0,20.328652,0.049192,527.568064,2.200661,488.214742,,1123.229706,794.136388,gas
283.15,10.0,805000.0,8.05,20.477416,0.048834,527.404536,2.199218,488.092935,,1126.286312,795.426248,gas
283.15,10.0,810000.0,8.1,20.626539,0.048481,527.240612,2.19778,487.970815,,1129.365483,796.723556,gas
283.15,10.0,815000.0,8.15,20.776024,0.048132,527.076291,2.196347,487.848381,,1132.467512,798.028401,gas
283.15,10.0,820000.0,8.2,20.925873,0.047788,526.911568,2.194918,487.725628,,1135.59269,799.340871,gas
283.15,10.0,825000.0,8.25,21.076088,0.047447,526.746442,2.193494,487.602556,,1138.741319,800.661056,gas
283.15,10.0,830000.0,8.3,21.226673,0.047111,526.580907,2.192075,487.47916,,1141.913702,801.989048,gas
283.15,10.0,835000.0,8.35,21.377629,0.046778,526.414963,2.19066,487.35544,,1145.110148,803.324938,gas
283.15,10.0,840000.0,8.4,21.52896,0.046449,526.248604,2.189249,487.231391,,1148.330972,804.66882,gas
283.15,10.0,845000.0,8.45,21.680666,0.046124,526.081828,2.187843,487.107011,,1151.576494,806.02079,gas
283.15,10.0,850000.0,8.5,21.832753,0.045803,525.914631,2.18644,486.982298,,1154.847038,807.380943,gas
283.15,10.0,855000.0,8.55,21.985221,0.045485,525.74701,2.185042,486.857248,,1158.142937,808.749378,gas
283.15,10.0,860000.0,8.6,22.138074,0.045171,525.578961,2.183649,486.73186,,1161.464526,810.126191,gas
283.15,10.0,865000.0,8.65,22.291314,0.044861,525.410481,2.182259,486.606129,,1164.812147,811.511485,gas
283.15,10.0,870000.0,8.7,22.444944,0.044553,525.241567,2.180873,486.480053,,1168.186148,812.905361,gas
283.15,10.0,875000.0,8.75,22.598967,0.04425,525.072214,2.17949,486.35363,,1171.586884,814.30792,gas
283.15,10.0,880000.0,8.8,22.753386,0.04395,524.902419,2.178112,486.226856,,1175.014715,815.719269,gas
283.15,10.0,885000.0,8.85,22.908203,0.043652,524.732179,2.176737,486.099729,,1178.470008,817.139512,gas
283.15,10.0,890000.0,8.9,23.063421,0.043359,524.561489,2.175366,485.972245,,1181.953134,818.568757,gas
283.15,10.0,895000.0,8.95,23.219044,0.043068,524.390346,2.173999,485.844401,,1185.464475,820.007113,gas
283.15,10.0,900000.0,9.0,23.375074,0.042781,524.218746,2.172635,485.716193,,1189.004419,821.454693,gas
283.15,10.0,905000.0,9.05,23.531514,0.042496,524.046685,2.171274,485.58762,,1192.573354,822.911603,gas
283.15,10.0,910000.0,9.1,23.688367,0.042215,523.874159,2.169917,485.458678,,1196.171683,824.377959,gas
283.15,10.0,915000.0,9.15,23.845636,0.041936,523.701165,2.168563,485.329364,,1199.799814,825.853877,gas
283.15,10.0,920000.0,9.2,24.003325,0.041661,523.527697,2.167212,485.199673,,1203.458161,827.339473,gas
283.15,10.0,925000.0,9.25,24.161436,0.041388,523.353752,2.165865,485.069604,,1207.147147,828.834866,gas
283.15,10.0,930000.0,9.3,24.319973,0.041118,523.179327,2.16452,484.939152,,1210.867202,830.340176,gas
283.15,10.0,935000.0,9.35,24.478938,0.040851,523.004416,2.163179,484.808315,,1214.618764,831.855524,gas
283.15,10.0,940000.0,9.4,24.638336,0.040587,522.829015,2.16184,484.677088,,1218.40228,833.381035,gas
283.15,10.0,945000.0,9.45,24.798169,0.040326,522.65312,2.160505,484.545468,,1222.218205,834.916834,gas
283.15,10.0,950000.0,9.5,24.958441,0.040067,522.476727,2.159172,484.413452,,1226.067,836.463048,gas
283.15,10.0,955000.0,9.55,25.119155,0.03981,522.29983,2.157842,484.281036,,1229.949137,838.019806,gas
283.15,10.0,960000.0,9.6,25.280315,0.039556,522.122427,2.156515,484.148217,,1233.865099,839.587239,gas
283.15,10.0,965000.0,9.65,25.441924,0.039305,521.944511,2.15519,484.01499,,1237.815373,841.165481,gas
283.15,10.0,970000.0,9.7,25.603985,0.039056,521.766079,2.153868,483.881352,,1241.80046,842.754667,gas
283.15,10.0,975000.0,9.75,25.766503,0.03881,521.587126,2.152548,483.747299,,1245.820867,844.354933,gas
283.15,10.0,980000.0,9.8,25.92948,0.038566,521.407647,2.151231,483.612828,,1249.877114,845.966419,gas
283.15,10.0,985000.0,9.85,26.092921,0.038325,521.227636,2.149917,483.477934,,1253.969729,847.589266,gas
283.15,10.0,990000.0,9.9,26.256829,0.038085,521.04709,2.148605,483.342613,,1258.099251,849.223617,gas
283.15,10.0,995000.0,9.95,26.421208,0.037848,520.866003,2.147295,483.206862,,1262.266228,850.869619,gas
283.15,10.0,1000000.0,10.0,26.586062,0.037614,520.68437,2.145987,483.070676,,1266.471223,852.527418,gas
283.15,10.0,1005000.0,10.05,26.751395,0.037381,520.502186,2.144681,482.934051,,1270.714805,854.197166,gas
283.15,10.0,1010000.0,10.1,26.91721,0.037151,520.319445,2.143378,482.796983,,1274.997558,855.879014,gas
283.15,10.0,1015000.0,10.15,27.083512,0.036923,520.136143,2.142076,482.659467,,1279.320076,857.573118,gas
283.15,10.0,1020000.0,10.2,27.250304,0.036697,519.952275,2.140777,482.5215,,1283.682966,859.279634,gas
283.15,10.0,1025000.0,10.25,27.417592,0.036473,519.767834,2.13948,482.383077,,1288.086846,860.998724,gas
283.15,10.0,1030000.0,10.3,27.585378,0.036251,519.582815,2.138184,482.244193,,1292.532349,862.730548,gas
283.15,10.0,1035000.0,10.35,27.753667,0.036031,519.397212,2.13689,482.104843,,1297.020117,864.475272,gas
283.15,10.0,1040000.0,10.4,27.922464,0.035813,519.211021,2.135598,481.965025,,1301.550809,866.233063,gas
283.15,10.0,1045000.0,10.45,28.091773,0.035598,519.024234,2.134308,481.824731,,1306.125096,868.004092,gas
283.15,10.0,1050000.0,10.5,28.261599,0.035384,518.836847,2.13302,481.683959,,1310.743664,869.788533,gas
283.15,10.0,1055000.0,10.55,28.431944,0.035172,518.648853,2.131733,481.542702,,1315.407212,871.586559,gas
283.15,10.0,1060000.0,10.6,28.602816,0.034962,518.460246,2.130448,481.400957,,1320.116456,873.398351,gas
283.15,10.0,1065000.0,10.65,28.774217,0.034753,518.27102,2.129164,481.258718,,1324.872124,875.224091,gas
283.15,10.0,1070000.0,10.7,28.946153,0.034547,518.081168,2.127881,481.11598,,1329.674961,877.063962,gas
283.15,10.0,1075000.0,10.75,29.118628,0.034342,517.890686,2.1266,480.972737,,1334.525731,878.918152,gas
283.15,10.0,1080000.0,10.8,29.291648,0.034139,517.699565,2.125321,480.828986,,1339.42521,880.786853,gas
283.15,10.0,1085000.0,10.85,29.465216,0.033938,517.507799,2.124043,480.68472,,1344.374193,882.670259,gas
283.15,10.0,1090000.0,10.9,29.639339,0.033739,517.315383,2.122765,480.539934,,1349.373493,884.568566,gas
283.15,10.0,1095000.0,10.95,29.814021,0.033541,517.122308,2.12149,480.394622,,1354.42394,886.481977,gas
283.15,10.0,1100000.0,11.0,29.989267,0.033345,516.928568,2.120215,480.248779,,1359.526383,888.410694,gas
283.15,10.0,1105000.0,11.05,30.165083,0.033151,516.734157,2.118941,480.1024,,1364.681689,890.354926,gas
283.15,10.0,1110000.0,11.1,1019.665394,0.000981,217.742237,1.062759,216.653645,,1805.581566,944.263325,liquid
283.15,10.0,1115000.0,11.15,1019.688646,0.000981,217.741919,1.06274,216.648448,,1805.492783,944.25997,liquid
283.15,10.0,1120000.0,11.2,1019.711893,0.000981,217.741601,1.062722,216.643252,,1805.404044,944.256619,liquid
283.15,10.0,1125000.0,11.25,1019.735135,0.000981,217.741285,1.062703,216.638057,,1805.315347,944.253272,liquid
283.15,10.0,1130000.0,11.3,1019.758372,0.000981,217.740969,1.062685,216.632863,,1805.226694,944.24993,liquid
283.15,10.0,1135000.0,11.35,1019.781604,0.000981,217.740654,1.062666,216.62767,,1805.138083,944.246592,liquid
283.15,10.0,1140000.0,11.4,1019.804831,0.000981,217.740339,1.062648,216.622478,,1805.049516,944.243258,liquid
283.15,10.0,1145000.0,11.45,1019.828053,0.000981,217.740026,1.06263,216.617288,,1804.960992,944.239928,liquid
283.15,10.0,1150000.0,11.5,1019.85127,0.000981,217.739713,1.062611,216.612098,,1804.87251,944.236603,liquid
283.15,10.0,1155000.0,11.55,1019.874482,0.000981,217.739401,1.062593,216.606909,,1804.784071,944.233282,liquid
283.15,10.0,1160000.0,11.6,1019.897689,0.00098,217.73909,1.062574,216.601721,,1804.695675,944.229966,liquid
283.15,10.0,1165000.0,11.65,1019.920891,0.00098,217.73878,1.062556,216.596535,,1804.607322,944.226653,liquid
283.15,10.0,1170000.0,11.7,1019.944089,0.00098,217.738471,1.062538,216.591349,,1804.519012,944.223345,liquid
283.15,10.0,1175000.0,11.75,1019.967281,0.00098,217.738162,1.062519,216.586165,,1804.430744,944.220041,liquid
283.15,10.0,1180000.0,11.8,1019.990468,0.00098,217.737855,1.062501,216.580981,,1804.34252,944.216742,liquid
283.15,10.0,1185000.0,11.85,1020.01365,0.00098,217.737548,1.062482,216.575799,,1804.254337,944.213446,liquid
283.15,10.0,1190000.0,11.9,1020.036828,0.00098,217.737242,1.062464,216.570617,,1804.166198,944.210155,liquid
283.15,10.0,1195000.0,11.95,1020.06,0.00098,217.736936,1.062446,216.565437,,1804.078101,944.206868,liquid
283.15,10.0,1200000.0,12.0,1020.083167,0.00098,217.736632,1.062427,216.560257,,1803.990046,944.203586,liquid
283.15,10.0,1205000.0,12.05,1020.10633,0.00098,217.736328,1.062409,216.555079,,1803.902034,944.200307,liquid
283.15,10.0,1210000.0,12.1,1020.129487,0.00098,217.736026,1.06239,216.549902,,1803.814065,944.197033,liquid
283.15,10.0,1215000.0,12.15,1020.15264,0.00098,217.735724,1.062372,216.544725,,1803.726138,944.193763,liquid
283.15,10.0,1220000.0,12.2,1020.175788,0.00098,217.735422,1.062354,216.53955,,1803.638253,944.190498,liquid
283.15,10.0,1225000.0,12.25,1020.19893,0.00098,217.735122,1.062335,216.534376,,1803.550411,944.187236,liquid
283.15,10.0,1230000.0,12.3,1020.222068,0.00098,217.734823,1.062317,216.529203,,1803.462611,944.183979,liquid
283.15,10.0,1235000.0,12.35,1020.245201,0.00098,217.734524,1.062299,216.524031,,1803.374853,944.180726,liquid
283.15,10.0,1240000.0,12.4,1020.268329,0.00098,217.734226,1.06228,216.51886,,1803.287138,944.177477,liquid
283.15,10.0,1245000.0,12.45,1020.291452,0.00098,217.733929,1.062262,216.513689,,1803.199465,944.174232,liquid
283.15,10.0,1250000.0,12.5,1020.31457,0.00098,217.733633,1.062243,216.50852,,1803.111834,944.170992,liquid
283.15,10.0,1255000.0,12.55,1020.337683,0.00098,217.733337,1.062225,216.503352,,1803.024245,944.167755,liquid
