T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
213.15,-60.0,115000.0,1.15,1474.516406,0.000678,123.404313,0.684494,123.326321,,1222.878263,812.765189,liquid
213.15,-60.0,120000.0,1.2,1474.525622,0.000678,123.406343,0.684487,123.324961,,1222.870725,812.76638,liquid
213.15,-60.0,125000.0,1.25,1474.534837,0.000678,123.408373,0.684481,123.3236,,1222.863187,812.767572,liquid
213.15,-60.0,130000.0,1.3,1474.544052,0.000678,123.410403,0.684475,123.32224,,1222.855651,812.768765,liquid
213.15,-60.0,135000.0,1.35,1474.553266,0.000678,123.412433,0.684468,123.320879,,1222.848116,812.769957,liquid
213.15,-60.0,140000.0,1.4,1474.56248,0.000678,123.414463,0.684462,123.319519,,1222.840582,812.77115,liquid
213.15,-60.0,145000.0,1.45,1474.571693,0.000678,123.416493,0.684456,123.318159,,1222.83305,812.772342,liquid
213.15,-60.0,150000.0,1.5,1474.580906,0.000678,123.418523,0.684449,123.316799,,1222.825519,812.773535,liquid
213.15,-60.0,155000.0,1.55,1474.590118,0.000678,123.420553,0.684443,123.315439,,1222.817989,812.774728,liquid
213.15,-60.0,160000.0,1.6,1474.599329,0.000678,123.422583,0.684436,123.314079,,1222.81046,812.775922,liquid
213.15,-60.0,165000.0,1.65,1474.60854,0.000678,123.424613,0.68443,123.312719,,1222.802932,812.777115,liquid
213.15,-60.0,170000.0,1.7,1474.61775,0.000678,123.426643,0.684424,123.311359,,1222.795406,812.778309,liquid
213.15,-60.0,175000.0,1.75,1474.62696,0.000678,123.428674,0.684417,123.31,,1222.78788,812.779503,liquid
213.15,-60.0,180000.0,1.8,1474.636169,0.000678,123.430704,0.684411,123.30864,,1222.780356,812.780697,liquid
213.15,-60.0,185000.0,1.85,1474.645377,0.000678,123.432734,0.684404,123.307281,,1222.772833,812.781891,liquid
213.15,-60.0,190000.0,1.9,1474.654585,0.000678,123.434765,0.684398,123.305921,,1222.765312,812.783085,liquid
213.15,-60.0,195000.0,1.95,1474.663793,0.000678,123.436795,0.684392,123.304562,,1222.757791,812.78428,liquid
213.15,-60.0,200000.0,2.0,1474.672999,0.000678,123.438826,0.684385,123.303203,,1222.750272,812.785475,liquid
213.15,-60.0,205000.0,2.05,1474.682206,0.000678,123.440856,0.684379,123.301843,,1222.742754,812.78667,liquid
213.15,-60.0,210000.0,2.1,1474.691411,0.000678,123.442887,0.684373,123.300484,,1222.735237,812.787865,liquid
213.15,-60.0,215000.0,2.15,1474.700616,0.000678,123.444918,0.684366,123.299125,,1222.727722,812.78906,liquid
213.15,-60.0,220000.0,2.2,1474.709821,0.000678,123.446948,0.68436,123.297767,,1222.720207,812.790256,liquid
213.15,-60.0,225000.0,2.25,1474.719025,0.000678,123.448979,0.684353,123.296408,,1222.712694,812.791452,liquid
213.15,-60.0,230000.0,2.3,1474.728228,0.000678,123.45101,0.684347,123.295049,,1222.705182,812.792648,liquid
213.15,-60.0,235000.0,2.35,1474.737431,0.000678,123.453041,0.684341,123.29369,,1222.697671,812.793844,liquid
213.15,-60.0,240000.0,2.4,1474.746633,0.000678,123.455072,0.684334,123.292332,,1222.690162,812.79504,liquid
213.15,-60.0,245000.0,2.45,1474.755834,0.000678,123.457103,0.684328,123.290973,,1222.682653,812.796236,liquid
213.15,-60.0,250000.0,2.5,1474.765035,0.000678,123.459134,0.684322,123.289615,,1222.675146,812.797433,liquid
213.15,-60.0,255000.0,2.55,1474.774236,0.000678,123.461165,0.684315,123.288257,,1222.66764,812.79863,liquid
213.15,-60.0,260000.0,2.6,1474.783436,0.000678,123.463196,0.684309,123.286898,,1222.660135,812.799827,liquid
213.15,-60.0,265000.0,2.65,1474.792635,0.000678,123.465227,0.684302,123.28554,,1222.652632,812.801024,liquid
213.15,-60.0,270000.0,2.7,1474.801834,0.000678,123.467258,0.684296,123.284182,,1222.645129,812.802221,liquid
213.15,-60.0,275000.0,2.75,1474.811032,0.000678,123.469289,0.68429,123.282824,,1222.637628,812.803419,liquid
213.15,-60.0,280000.0,2.8,1474.820229,0.000678,123.47132,0.684283,123.281467,,1222.630128,812.804617,liquid
213.15,-60.0,285000.0,2.85,1474.829426,0.000678,123.473351,0.684277,123.280109,,1222.622629,812.805815,liquid
213.15,-60.0,290000.0,2.9,1474.838623,0.000678,123.475383,0.684271,123.278751,,1222.615132,812.807013,liquid
213.15,-60.0,295000.0,2.95,1474.847818,0.000678,123.477414,0.684264,123.277394,,1222.607635,812.808211,liquid
213.15,-60.0,300000.0,3.0,1474.857014,0.000678,123.479446,0.684258,123.276036,,1222.60014,812.80941,liquid
213.15,-60.0,305000.0,3.05,1474.866208,0.000678,123.481477,0.684251,123.274679,,1222.592646,812.810608,liquid
213.15,-60.0,310000.0,3.1,1474.875402,0.000678,123.483509,0.684245,123.273321,,1222.585154,812.811807,liquid
213.15,-60.0,315000.0,3.15,1474.884596,0.000678,123.48554,0.684239,123.271964,,1222.577662,812.813006,liquid
213.15,-60.0,320000.0,3.2,1474.893789,0.000678,123.487572,0.684232,123.270607,,1222.570172,812.814205,liquid
213.15,-60.0,325000.0,3.25,1474.902981,0.000678,123.489603,0.684226,123.26925,,1222.562682,812.815405,liquid
213.15,-60.0,330000.0,3.3,1474.912173,0.000678,123.491635,0.68422,123.267893,,1222.555194,812.816604,liquid
213.15,-60.0,335000.0,3.35,1474.921364,0.000678,123.493667,0.684213,123.266536,,1222.547708,812.817804,liquid
213.15,-60.0,340000.0,3.4,1474.930555,0.000678,123.495698,0.684207,123.265179,,1222.540222,812.819004,liquid
213.15,-60.0,345000.0,3.45,1474.939745,0.000678,123.49773,0.6842,123.263822,,1222.532738,812.820204,liquid
213.15,-60.0,350000.0,3.5,1474.948934,0.000678,123.499762,0.684194,123.262466,,1222.525255,812.821404,liquid
213.15,-60.0,355000.0,3.55,1474.958123,0.000678,123.501794,0.684188,123.261109,,1222.517773,812.822605,liquid
213.15,-60.0,360000.0,3.6,1474.967312,0.000678,123.503826,0.684181,123.259753,,1222.510292,812.823806,liquid
213.15,-60.0,365000.0,3.65,1474.976499,0.000678,123.505858,0.684175,123.258396,,1222.502812,812.825006,liquid
213.15,-60.0,370000.0,3.7,1474.985687,0.000678,123.50789,0.684169,123.25704,,1222.495334,812.826208,liquid
213.15,-60.0,375000.0,3.75,1474.994873,0.000678,123.509922,0.684162,123.255684,,1222.487857,812.827409,liquid
213.15,-60.0,380000.0,3.8,1475.004059,0.000678,123.511954,0.684156,123.254328,,1222.480381,812.82861,liquid
213.15,-60.0,385000.0,3.85,1475.013245,0.000678,123.513986,0.684149,123.252972,,1222.472906,812.829812,liquid
213.15,-60.0,390000.0,3.9,1475.02243,0.000678,123.516018,0.684143,123.251616,,1222.465432,812.831014,liquid
213.15,-60.0,395000.0,3.95,1475.031614,0.000678,123.518051,0.684137,123.25026,,1222.45796,812.832216,liquid
213.15,-60.0,400000.0,4.0,1475.040798,0.000678,123.520083,0.68413,123.248904,,1222.450488,812.833418,liquid
213.15,-60.0,405000.0,4.05,1475.049981,0.000678,123.522115,0.684124,123.247548,,1222.443018,812.83462,liquid
213.15,-60.0,410000.0,4.1,1475.059163,0.000678,123.524148,0.684118,123.246193,,1222.43555,812.835823,liquid
213.15,-60.0,415000.0,4.15,1475.068345,0.000678,123.52618,0.684111,123.244837,,1222.428082,812.837025,liquid
213.15,-60.0,420000.0,4.2,1475.077527,0.000678,123.528213,0.684105,123.243482,,1222.420616,812.838228,liquid
213.15,-60.0,425000.0,4.25,1475.086708,0.000678,123.530245,0.684099,123.242126,,1222.41315,812.839431,liquid
213.15,-60.0,430000.0,4.3,1475.095888,0.000678,123.532278,0.684092,123.240771,,1222.405686,812.840634,liquid
213.15,-60.0,435000.0,4.35,1475.105068,0.000678,123.53431,0.684086,123.239416,,1222.398223,812.841838,liquid
213.15,-60.0,440000.0,4.4,1475.114247,0.000678,123.536343,0.684079,123.238061,,1222.390762,812.843041,liquid
213.15,-60.0,445000.0,4.45,1475.123425,0.000678,123.538376,0.684073,123.236706,,1222.383301,812.844245,liquid
213.15,-60.0,450000.0,4.5,1475.132603,0.000678,123.540408,0.684067,123.235351,,1222.375842,812.845449,liquid
213.15,-60.0,455000.0,4.55,1475.141781,0.000678,123.542441,0.68406,123.233996,,1222.368384,812.846653,liquid
213.15,-60.0,460000.0,4.6,1475.150958,0.000678,123.544474,0.684054,123.232641,,1222.360927,812.847858,liquid
213.15,-60.0,465000.0,4.65,1475.160134,0.000678,123.546507,0.684048,123.231287,,1222.353471,812.849062,liquid
213.15,-60.0,470000.0,4.7,1475.16931,0.000678,123.54854,0.684041,123.229932,,1222.346017,812.850267,liquid
213.15,-60.0,475000.0,4.75,1475.178485,0.000678,123.550573,0.684035,123.228578,,1222.338563,812.851472,liquid
213.15,-60.0,480000.0,4.8,1475.187659,0.000678,123.552606,0.684029,123.227223,,1222.331111,812.852677,liquid
213.15,-60.0,485000.0,4.85,1475.196833,0.000678,123.554639,0.684022,123.225869,,1222.32366,812.853882,liquid
213.15,-60.0,490000.0,4.9,1475.206007,0.000678,123.556672,0.684016,123.224515,,1222.31621,812.855087,liquid
213.15,-60.0,495000.0,4.95,1475.21518,0.000678,123.558705,0.684009,123.223161,,1222.308762,812.856293,liquid
213.15,-60.0,500000.0,5.0,1475.224352,0.000678,123.560738,0.684003,123.221807,,1222.301314,812.857499,liquid
213.15,-60.0,505000.0,5.05,1475.233524,0.000678,123.562771,0.683997,123.220453,,1222.293868,812.858705,liquid
213.15,-60.0,510000.0,5.1,1475.242695,0.000678,123.564805,0.68399,123.219099,,1222.286423,812.859911,liquid
213.15,-60.0,515000.0,5.15,1475.251865,0.000678,123.566838,0.683984,123.217745,,1222.278979,812.861117,liquid
213.15,-60.0,520000.0,5.2,1475.261035,0.000678,123.568871,0.683978,123.216391,,1222.271537,812.862324,liquid
213.15,-60.0,525000.0,5.25,1475.270205,0.000678,123.570905,0.683971,123.215038,,1222.264095,812.863531,liquid
213.15,-60.0,530000.0,5.3,1475.279374,0.000678,123.572938,0.683965,123.213684,,1222.256655,812.864737,liquid
213.15,-60.0,535000.0,5.35,1475.288542,0.000678,123.574971,0.683959,123.212331,,1222.249216,812.865944,liquid
213.15,-60.0,540000.0,5.4,1475.29771,0.000678,123.577005,0.683952,123.210977,,1222.241778,812.867152,liquid
213.15,-60.0,545000.0,5.45,1475.306877,0.000678,123.579039,0.683946,123.209624,,1222.234341,812.868359,liquid
213.15,-60.0,550000.0,5.5,1475.316043,0.000678,123.581072,0.683939,123.208271,,1222.226906,812.869567,liquid
213.15,-60.0,555000.0,5.55,1475.325209,0.000678,123.583106,0.683933,123.206918,,1222.219471,812.870775,liquid
213.15,-60.0,560000.0,5.6,1475.334375,0.000678,123.58514,0.683927,123.205565,,1222.212038,812.871982,liquid
213.15,-60.0,565000.0,5.65,1475.34354,0.000678,123.587173,0.68392,123.204212,,1222.204606,812.873191,liquid
213.15,-60.0,570000.0,5.7,1475.352704,0.000678,123.589207,0.683914,123.202859,,1222.197175,812.874399,liquid
213.15,-60.0,575000.0,5.75,1475.361868,0.000678,123.591241,0.683908,123.201506,,1222.189746,812.875607,liquid
213.15,-60.0,580000.0,5.8,1475.371031,0.000678,123.593275,0.683901,123.200153,,1222.182317,812.876816,liquid
213.15,-60.0,585000.0,5.85,1475.380193,0.000678,123.595309,0.683895,123.198801,,1222.17489,812.878025,liquid
213.15,-60.0,590000.0,5.9,1475.389355,0.000678,123.597343,0.683889,123.197448,,1222.167464,812.879234,liquid
213.15,-60.0,595000.0,5.95,1475.398517,0.000678,123.599377,0.683882,123.196096,,1222.160039,812.880443,liquid
213.15,-60.0,600000.0,6.0,1475.407678,0.000678,123.601411,0.683876,123.194743,,1222.152615,812.881653,liquid
213.15,-60.0,605000.0,6.05,1475.416838,0.000678,123.603445,0.68387,123.193391,,1222.145193,812.882862,liquid
213.15,-60.0,610000.0,6.1,1475.425998,0.000678,123.605479,0.683863,123.192039,,1222.137772,812.884072,liquid
213.15,-60.0,615000.0,6.15,1475.435157,0.000678,123.607513,0.683857,123.190687,,1222.130351,812.885282,liquid
213.15,-60.0,620000.0,6.2,1475.444315,0.000678,123.609547,0.68385,123.189335,,1222.122932,812.886492,liquid
213.15,-60.0,625000.0,6.25,1475.453473,0.000678,123.611582,0.683844,123.187983,,1222.115515,812.887702,liquid
213.15,-60.0,630000.0,6.3,1475.462631,0.000678,123.613616,0.683838,123.186631,,1222.108098,812.888913,liquid
213.15,-60.0,635000.0,6.35,1475.471788,0.000678,123.61565,0.683831,123.185279,,1222.100683,812.890124,liquid
213.15,-60.0,640000.0,6.4,1475.480944,0.000678,123.617685,0.683825,123.183928,,1222.093268,812.891334,liquid
213.15,-60.0,645000.0,6.45,1475.4901,0.000678,123.619719,0.683819,123.182576,,1222.085855,812.892545,liquid
213.15,-60.0,650000.0,6.5,1475.499255,0.000678,123.621754,0.683812,123.181225,,1222.078444,812.893757,liquid
213.15,-60.0,655000.0,6.55,1475.508409,0.000678,123.623788,0.683806,123.179873,,1222.071033,812.894968,liquid
213.15,-60.0,660000.0,6.6,1475.517563,0.000678,123.625823,0.6838,123.178522,,1222.063623,812.89618,liquid
213.15,-60.0,665000.0,6.65,1475.526717,0.000678,123.627857,0.683793,123.177171,,1222.056215,812.897391,liquid
213.15,-60.0,670000.0,6.7,1475.53587,0.000678,123.629892,0.683787,123.17582,,1222.048808,812.898603,liquid
213.15,-60.0,675000.0,6.75,1475.545022,0.000678,123.631927,0.683781,123.174469,,1222.041402,812.899815,liquid
213.15,-60.0,680000.0,6.8,1475.554174,0.000678,123.633961,0.683774,123.173118,,1222.033997,812.901028,liquid
213.15,-60.0,685000.0,6.85,1475.563325,0.000678,123.635996,0.683768,123.171767,,1222.026593,812.90224,liquid
213.15,-60.0,690000.0,6.9,1475.572476,0.000678,123.638031,0.683762,123.170416,,1222.019191,812.903453,liquid
213.15,-60.0,695000.0,6.95,1475.581626,0.000678,123.640066,0.683755,123.169065,,1222.01179,812.904666,liquid
213.15,-60.0,700000.0,7.0,1475.590775,0.000678,123.642101,0.683749,123.167715,,1222.00439,812.905879,liquid
213.15,-60.0,705000.0,7.05,1475.599924,0.000678,123.644136,0.683742,123.166364,,1221.996991,812.907092,liquid
213.15,-60.0,710000.0,7.1,1475.609072,0.000678,123.646171,0.683736,123.165014,,1221.989593,812.908305,liquid
213.15,-60.0,715000.0,7.15,1475.61822,0.000678,123.648206,0.68373,123.163663,,1221.982196,812.909519,liquid
213.15,-60.0,720000.0,7.2,1475.627367,0.000678,123.650241,0.683723,123.162313,,1221.974801,812.910732,liquid
213.15,-60.0,725000.0,7.25,1475.636514,0.000678,123.652276,0.683717,123.160963,,1221.967407,812.911946,liquid
213.15,-60.0,730000.0,7.3,1475.64566,0.000678,123.654311,0.683711,123.159613,,1221.960014,812.91316,liquid
213.15,-60.0,735000.0,7.35,1475.654805,0.000678,123.656347,0.683704,123.158263,,1221.952622,812.914375,liquid
213.15,-60.0,740000.0,7.4,1475.66395,0.000678,123.658382,0.683698,123.156913,,1221.945231,812.915589,liquid
213.15,-60.0,745000.0,7.45,1475.673095,0.000678,123.660417,0.683692,123.155563,,1221.937842,812.916804,liquid
213.15,-60.0,750000.0,7.5,1475.682238,0.000678,123.662453,0.683685,123.154213,,1221.930453,812.918018,liquid
213.15,-60.0,755000.0,7.55,1475.691382,0.000678,123.664488,0.683679,123.152863,,1221.923066,812.919233,liquid
213.15,-60.0,760000.0,7.6,1475.700524,0.000678,123.666523,0.683673,123.151514,,1221.91568,812.920448,liquid
213.15,-60.0,765000.0,7.65,1475.709666,0.000678,123.668559,0.683666,123.150164,,1221.908295,812.921664,liquid
213.15,-60.0,770000.0,7.7,1475.718808,0.000678,123.670594,0.68366,123.148815,,1221.900912,812.922879,liquid
213.15,-60.0,775000.0,7.75,1475.727949,0.000678,123.67263,0.683654,123.147465,,1221.893529,812.924095,liquid
213.15,-60.0,780000.0,7.8,1475.737089,0.000678,123.674666,0.683647,123.146116,,1221.886148,812.925311,liquid
213.15,-60.0,785000.0,7.85,1475.746229,0.000678,123.676701,0.683641,123.144767,,1221.878768,812.926527,liquid
213.15,-60.0,790000.0,7.9,1475.755368,0.000678,123.678737,0.683635,123.143418,,1221.871389,812.927743,liquid
213.15,-60.0,795000.0,7.95,1475.764507,0.000678,123.680773,0.683628,123.142069,,1221.864011,812.928959,liquid
213.15,-60.0,800000.0,8.0,1475.773645,0.000678,123.682809,0.683622,123.14072,,1221.856635,812.930176,liquid
213.15,-60.0,805000.0,8.05,1475.782783,0.000678,123.684844,0.683616,123.139371,,1221.849259,812.931393,liquid
213.15,-60.0,810000.0,8.1,1475.79192,0.000678,123.68688,0.683609,123.138022,,1221.841885,812.93261,liquid
213.15,-60.0,815000.0,8.15,1475.801056,0.000678,123.688916,0.683603,123.136674,,1221.834512,812.933827,liquid
213.15,-60.0,820000.0,8.2,1475.810192,0.000678,123.690952,0.683596,123.135325,,1221.82714,812.935044,liquid
213.15,-60.0,825000.0,8.25,1475.819327,0.000678,123.692988,0.68359,123.133977,,1221.819769,812.936262,liquid
213.15,-60.0,830000.0,8.3,1475.828462,0.000678,123.695024,0.683584,123.132628,,1221.8124,812.937479,liquid
213.15,-60.0,835000.0,8.35,1475.837596,0.000678,123.69706,0.683577,123.13128,,1221.805031,812.938697,liquid
213.15,-60.0,840000.0,8.4,1475.84673,0.000678,123.699096,0.683571,123.129932,,1221.797664,812.939915,liquid
213.15,-60.0,845000.0,8.45,1475.855863,0.000678,123.701133,0.683565,123.128584,,1221.790298,812.941133,liquid
213.15,-60.0,850000.0,8.5,1475.864995,0.000678,123.703169,0.683558,123.127235,,1221.782933,812.942352,liquid
213.15,-60.0,855000.0,8.55,1475.874127,0.000678,123.705205,0.683552,123.125887,,1221.775569,812.94357,liquid
213.15,-60.0,860000.0,8.6,1475.883258,0.000678,123.707241,0.683546,123.12454,,1221.768207,812.944789,liquid
213.15,-60.0,865000.0,8.65,1475.892389,0.000678,123.709278,0.683539,123.123192,,1221.760845,812.946008,liquid
213.15,-60.0,870000.0,8.7,1475.901519,0.000678,123.711314,0.683533,123.121844,,1221.753485,812.947227,liquid
213.15,-60.0,875000.0,8.75,1475.910649,0.000678,123.713351,0.683527,123.120496,,1221.746126,812.948446,liquid
213.15,-60.0,880000.0,8.8,1475.919778,0.000678,123.715387,0.68352,123.119149,,1221.738768,812.949665,liquid
213.15,-60.0,885000.0,8.85,1475.928906,0.000678,123.717424,0.683514,123.117801,,1221.731411,812.950885,liquid
213.15,-60.0,890000.0,8.9,1475.938034,0.000678,123.71946,0.683508,123.116454,,1221.724056,812.952105,liquid
213.15,-60.0,895000.0,8.95,1475.947162,0.000678,123.721497,0.683501,123.115107,,1221.716701,812.953325,liquid
213.15,-60.0,900000.0,9.0,1475.956289,0.000678,123.723534,0.683495,123.113759,,1221.709348,812.954545,liquid
213.15,-60.0,905000.0,9.05,1475.965415,0.000678,123.72557,0.683489,123.112412,,1221.701996,812.955765,liquid
213.15,-60.0,910000.0,9.1,1475.97454,0.000678,123.727607,0.683482,123.111065,,1221.694645,812.956985,liquid
213.15,-60.0,915000.0,9.15,1475.983666,0.000678,123.729644,0.683476,123.109718,,1221.687295,812.958206,liquid
213.15,-60.0,920000.0,9.2,1475.99279,0.000678,123.731681,0.68347,123.108371,,1221.679947,812.959427,liquid
213.15,-60.0,925000.0,9.25,1476.001914,0.000678,123.733718,0.683463,123.107025,,1221.672599,812.960648,liquid
213.15,-60.0,930000.0,9.3,1476.011038,0.000678,123.735755,0.683457,123.105678,,1221.665253,812.961869,liquid
213.15,-60.0,935000.0,9.35,1476.02016,0.000677,123.737791,0.683451,123.104331,,1221.657908,812.96309,liquid
213.15,-60.0,940000.0,9.4,1476.029283,0.000677,123.739829,0.683444,123.102985,,1221.650564,812.964312,liquid
213.15,-60.0,945000.0,9.45,1476.038404,0.000677,123.741866,0.683438,123.101638,,1221.643221,812.965534,liquid
213.15,-60.0,950000.0,9.5,1476.047526,0.000677,123.743903,0.683432,123.100292,,1221.63588,812.966756,liquid
213.15,-60.0,955000.0,9.55,1476.056646,0.000677,123.74594,0.683425,123.098946,,1221.628539,812.967978,liquid
213.15,-60.0,960000.0,9.6,1476.065766,0.000677,123.747977,0.683419,123.097599,,1221.6212,812.9692,liquid
213.15,-60.0,965000.0,9.65,1476.074886,0.000677,123.750014,0.683413,123.096253,,1221.613862,812.970422,liquid
213.15,-60.0,970000.0,9.7,1476.084004,0.000677,123.752051,0.683406,123.094907,,1221.606525,812.971645,liquid
213.15,-60.0,975000.0,9.75,1476.093123,0.000677,123.754089,0.6834,123.093561,,1221.599189,812.972868,liquid
213.15,-60.0,980000.0,9.8,1476.102241,0.000677,123.756126,0.683394,123.092216,,1221.591855,812.974091,liquid
213.15,-60.0,985000.0,9.85,1476.111358,0.000677,123.758164,0.683387,123.09087,,1221.584521,812.975314,liquid
213.15,-60.0,990000.0,9.9,1476.120474,0.000677,123.760201,0.683381,123.089524,,1221.577189,812.976537,liquid
213.15,-60.0,995000.0,9.95,1476.129591,0.000677,123.762238,0.683375,123.088178,,1221.569858,812.97776,liquid
213.15,-60.0,1000000.0,10.0,1476.138706,0.000677,123.764276,0.683368,123.086833,,1221.562528,812.978984,liquid
213.15,-60.0,1005000.0,10.05,1476.147821,0.000677,123.766314,0.683362,123.085487,,1221.555199,812.980208,liquid
213.15,-60.0,1010000.0,10.1,1476.156935,0.000677,123.768351,0.683356,123.084142,,1221.547871,812.981432,liquid
213.15,-60.0,1015000.0,10.15,1476.166049,0.000677,123.770389,0.683349,123.082797,,1221.540545,812.982656,liquid
213.15,-60.0,1020000.0,10.2,1476.175163,0.000677,123.772427,0.683343,123.081452,,1221.53322,812.98388,liquid
213.15,-60.0,1025000.0,10.25,1476.184275,0.000677,123.774464,0.683337,123.080107,,1221.525895,812.985105,liquid
213.15,-60.0,1030000.0,10.3,1476.193387,0.000677,123.776502,0.68333,123.078762,,1221.518572,812.98633,liquid
213.15,-60.0,1035000.0,10.35,1476.202499,0.000677,123.77854,0.683324,123.077417,,1221.51125,812.987554,liquid
213.15,-60.0,1040000.0,10.4,1476.21161,0.000677,123.780578,0.683318,123.076072,,1221.50393,812.98878,liquid
213.15,-60.0,1045000.0,10.45,1476.22072,0.000677,123.782616,0.683311,123.074727,,1221.49661,812.990005,liquid
213.15,-60.0,1050000.0,10.5,1476.22983,0.000677,123.784654,0.683305,123.073382,,1221.489292,812.99123,liquid
213.15,-60.0,1055000.0,10.55,1476.23894,0.000677,123.786692,0.683299,123.072038,,1221.481975,812.992456,liquid
213.15,-60.0,1060000.0,10.6,1476.248048,0.000677,123.78873,0.683292,123.070693,,1221.474659,812.993681,liquid
213.15,-60.0,1065000.0,10.65,1476.257157,0.000677,123.790768,0.683286,123.069349,,1221.467344,812.994907,liquid
213.15,-60.0,1070000.0,10.7,1476.266264,0.000677,123.792806,0.68328,123.068005,,1221.46003,812.996133,liquid
213.15,-60.0,1075000.0,10.75,1476.275371,0.000677,123.794844,0.683273,123.06666,,1221.452717,812.99736,liquid
213.15,-60.0,1080000.0,10.8,1476.284478,0.000677,123.796882,0.683267,123.065316,,1221.445406,812.998586,liquid
213.15,-60.0,1085000.0,10.85,1476.293584,0.000677,123.798921,0.683261,123.063972,,1221.438096,812.999813,liquid
213.15,-60.0,1090000.0,10.9,1476.302689,0.000677,123.800959,0.683254,123.062628,,1221.430786,813.00104,liquid
213.15,-60.0,1095000.0,10.95,1476.311794,0.000677,123.802997,0.683248,123.061284,,1221.423478,813.002267,liquid
213.15,-60.0,1100000.0,11.0,1476.320898,0.000677,123.805036,0.683242,123.05994,,1221.416172,813.003494,liquid
213.15,-60.0,1105000.0,11.05,1476.330002,0.000677,123.807074,0.683235,123.058597,,1221.408866,813.004721,liquid
213.15,-60.0,1110000.0,11.1,1476.339105,0.000677,123.809113,0.683229,123.057253,,1221.401561,813.005948,liquid
213.15,-60.0,1115000.0,11.15,1476.348208,0.000677,123.811151,0.683223,123.055909,,1221.394258,813.007176,liquid
213.15,-60.0,1120000.0,11.2,1476.35731,0.000677,123.81319,0.683216,123.054566,,1221.386956,813.008404,liquid
213.15,-60.0,1125000.0,11.25,1476.366411,0.000677,123.815228,0.68321,123.053222,,1221.379655,813.009632,liquid
213.15,-60.0,1130000.0,11.3,1476.375512,0.000677,123.817267,0.683204,123.051879,,1221.372355,813.01086,liquid
213.15,-60.0,1135000.0,11.35,1476.384613,0.000677,123.819306,0.683197,123.050536,,1221.365056,813.012089,liquid
213.15,-60.0,1140000.0,11.4,1476.393712,0.000677,123.821344,0.683191,123.049193,,1221.357759,813.013317,liquid
213.15,-60.0,1145000.0,11.45,1476.402812,0.000677,123.823383,0.683185,123.04785,,1221.350462,813.014546,liquid
213.15,-60.0,1150000.0,11.5,1476.41191,0.000677,123.825422,0.683179,123.046507,,1221.343167,813.015775,liquid
